"","term3","Freq"
"760","distancestayed",1
"761","distant",1
"762","distracted",1
"765","diverse",1
"771","dollar",1
"773","domes",1
"775","donas",1
"781","doorwe",1
"784","downmarketthe",1
"785","downstairs",1
"786","downthe",1
"788","downtownstayed",1
"789","dragon",1
"792","drains",1
"793","drawers",1
"794","dream",1
"797","drinkstayed",1
"798","drive",1
"799","driver",1
"801","driveway",1
"803","dropped",1
"804","dubai",1
"806","duhhhhhstayed",1
"807","dun",1
"809","dust",1
"813","ead",1
"816","earlystayed",1
"817","earth",1
"818","ease",1
"819","easier",1
"822","easycheck",1
"823","easystayed",1
"828","eatsstayed",1
"830","effectively",1
"834","efforthighly",1
"836","egg",1
"839","elevated",1
"844","emanates",1
"846","enabled",1
"847","encountered",1
"849","engine",1
"850","englishstayed",1
"853","enjoyedgreat",1
"855","enter",1
"856","entertainment",1
"857","entertainmentstayed",1
"862","environmentstayed",1
"863","equipment",1
"864","equippedstayed",1
"865","error",1
"867","esplanade",1
"868","espresso",1
"869","essentially",1
"870","establishment",1
"871","estimate",1
"873","etcmany",1
"874","etcregardless",1
"876","ethnic",1
"877","european",1
"878","evaluating",1
"881","evenings",1
"882","eveningstayed",1
"884","everstayed",1
"890","everythingstayed",1
"892","evrythingstayed",1
"895","example",1
"896","exceeded",1
"897","excelent",1
"901","exception",1
"903","excitement",1
"904","exhibition",1
"905","exhibitions",1
"907","expecially",1
"909","expectation",1
"913","expensivestayed",1
"914","expensivewe",1
"916","experienced",1
"917","experiencenot",1
"918","experiencestayed",1
"919","explain",1
"920","explained",1
"921","explore",1
"922","extensive",1
"927","fabulous",1
"928","face",1
"929","facilitate",1
"931","facilitiesstayed",1
"934","fair",1
"937","familiesstayed",1
"941","fan",1
"942","fancy",1
"944","fantasticone",1
"946","fashion",1
"948","faster",1
"950","fault",1
"951","faulty",1
"952","fav",1
"953","favorite",1
"954","feature",1
"956","fee",1
"958","feeling",1
"960","felixibility",1
"965","fiasco",1
"967","filled",1
"968","filling",1
"969","finally",1
"971","findstayed",1
"974","finish",1
"976","fireworks",1
"979","fish",1
"982","fits",1
"985","fixed",1
"986","flannel",1
"987","flat",1
"988","flats",1
"989","flexiblestayed",1
"991","floating",1
"992","flooded",1
"994","floorliterally",1
"996","floorstayed",1
"997","flow",1
"998","flowing",1
"1000","flush",1
"1001","flushing",1
"1003","foam",1
"1004","foc",1
"1005","fold",1
"1008","foodcourtsstayed",1
"1009","foodpore",1
"1011","foodsstayed",1
"1013","foodthe",1
"1014","foot",1
"1016","force",1
"1020","forgotten",1
"1021","form",1
"1022","forward",1
"1024","foundstayed",1
"1026","fourhotel",1
"1027","fox",1
"1028","fraction",1
"1031","freezing",1
"1032","freindly",1
"1034","freshly",1
"1036","fried",1
"1038","friendl",1
"1039","friendlier",1
"1040","friendlierdecor",1
"1044","friends",1
"1045","friendsstayed",1
"1046","frig",1
"1048","fromtaking",1
"1050","frontstayed",1
"1056","functional",1
"1057","furniture",1
"1059","furthest",1
"1060","fuss",1
"1061","fussy",1
"1062","future",1
"1064","gallery",1
"1065","garden",1
"1072","generator",1
"1073","generous",1
"1078","giant",1
"1079","girl",1
"1080","girls",1
"1083","gives",1
"1085","gladly",1
"1087","glamstayed",1
"1088","glare",1
"1089","glass",1
"1090","gluttons",1
"1092","god",1
"1093","goes",1
"1097","goodness",1
"1098","goodroom",1
"1100","google",1
"1104","gram",1
"1105","gran",1
"1106","grateful",1
"1108","greatalso",1
"1109","greate",1
"1110","greatly",1
"1115","greetings",1
"1116","groceries",1
"1117","grocerystayed",1
"1119","groups",1
"1120","grout",1
"1121","guard",1
"1122","guards",1
"1123","gud",1
"1127","guestsi",1
"1128","gueststayed",1
"1129","guide",1
"1130","guided",1
"1131","gum",1
"1132","guys",1
"1134","gymsmall",1
"1138","haha",1
"1139","hahastayed",1
"1141","hairdryer",1
"1147","hallway",1
"1148","hamb",1
"1150","handbag",1
"1153","handystayed",1
"1155","hanger",1
"1156","hanging",1
"1157","happened",1
"1158","happening",1
"1159","happens",1
"1163","harder",1
"1166","hashbrown",1
"1167","hasn",1
"1168","hate",1
"1174","hbo",1
"1175","hd",1
"1178","headless",1
"1179","heads",1
"1181","hearing",1
"1183","heat",1
"1184","heated",1
"1185","heaven",1
"1186","height",1
"1187","hell",1
"1191","helpfulclean",1
"1192","helpfull",1
"1193","helpfullstayed",1
"1194","helpfulness",1
"1196","helpless",1
"1197","helps",1
"1200","hey",1
"1205","higway",1
"1208","hit",1
"1209","hjlane",1
"1210","hmmmp",1
"1211","hokkien",1
"1212","holiday",1
"1213","holidaystayed",1
"1214","home",1
"1215","homey",1
"1216","honestly",1
"1217","hook",1
"1220","hopefully",1
"1222","horribly",1
"1223","hose",1
"1224","hostel",1
"1227","hotelawesome",1
"1228","hotelbar",1
"1229","hotelbed",1
"1230","hotelespecially",1
"1231","hotelmoreover",1
"1232","hotelonce",1
"1235","hotspot",1
"1239","housekeeper",1
"1243","hr",1
"1245","hub",1
"1247","hum",1
"1248","humidity",1
"1249","husband",1
"1250","hut",1
"1251","hway",1
"1254","ia",1
"1255","ice",1
"1260","ikkoku",1
"1261","im",1
"1263","impolite",1
"1265","impossible",1
"1266","impression",1
"1267","impressive",1
"1271","imrpoved",1
"1273","inability",1
"1274","inaccessible",1
"1276","inadvertently",1
"1281","inconvenientbut",1
"1282","inconvenientthe",1
"1283","increased",1
"1286","indians",1
"1287","individual",1
"1288","individually",1
"1289","indulge",1
"1290","inexpensive",1
"1293","inforinformation",1
"1294","inform",1
"1296","informed",1
"1297","initially",1
"1299","inno",1
"1300","inordinate",1
"1301","inquiries",1
"1303","insisted",1
"1304","install",1
"1305","instayed",1
"1307","instructions",1
"1308","insulated",1
"1309","intend",1
"1310","intention",1
"1311","interact",1
"1312","interacting",1
"1313","interaction",1
"1314","interconnecting",1
"1315","interested",1
"1317","intereststayed",1
"1318","interiorlarge",1
"1322","invoices",1
"1323","involved",1
"1325","ironing",1
"1328","isstayed",1
"1332","itas",1
"1333","itchy",1
"1338","jake",1
"1339","jakei",1
"1340","jam",1
"1341","jams",1
"1343","jasmi",1
"1344","jasmias",1
"1345","jb",1
"1346","jet",1
"1347","job",1
"1348","joggersstayed",1
"1349","joints",1
"1350","journey",1
"1352","juices",1
"1358","kampung",1
"1360","keeper",1
"1363","kettle",1
"1365","keythere",1
"1367","kidsstayed",1
"1368","kidsview",1
"1371","kindness",1
"1372","kindnessstayed",1
"1375","kingsize",1
"1376","kitchen",1
"1377","kitty",1
"1378","kl",1
"1380","knocked",1
"1383","knowledge",1
"1384","knowledgeable",1
"1385","known",1
"1386","kuala",1
"1387","label",1
"1389","lactate",1
"1390","lady",1
"1391","lagguage",1
"1392","landmark",1
"1393","landscape",1
"1395","lanks",1
"1399","lasts",1
"1402","latestayed",1
"1404","lavendar",1
"1407","layoutsstayed",1
"1408","lead",1
"1409","leaking",1
"1410","learn",1
"1415","leftovers",1
"1417","lessstayed",1
"1420","levelneed",1
"1421","levels",1
"1422","lie",1
"1425","liftneed",1
"1427","liftsroom",1
"1428","liftstayed",1
"1431","lightly",1
"1432","lights",1
"1433","lightsstayed",1
"1436","likingnot",1
"1437","lilttle",1
"1439","limitedstayed",1
"1440","limitsstayed",1
"1443","lines",1
"1444","linestayed",1
"1445","listening",1
"1447","literature",1
"1449","live",1
"1450","lively",1
"1454","lobbyfree",1
"1459","locatedstayed",1
"1460","locating",1
"1462","locationgood",1
"1463","locationpool",1
"1464","locationrestaurants",1
"1467","locationswim",1
"1468","locationswimming",1
"1470","locked",1
"1471","lockstayed",1
"1472","logic",1
"1479","losing",1
"1480","lost",1
"1485","loungers",1
"1495","lumpurbreakfast",1
"1497","luxury",1
"1500","machines",1
"1501","macrichie",1
"1503","magnificent",1
"1505","maintain",1
"1507","maison",1
"1509","makanstayed",1
"1514","malaka",1
"1515","malay",1
"1517","malaysian",1
"1521","mallsstayed",1
"1522","mallstayed",1
"1523","manage",1
"1527","map",1
"1528","maps",1
"1532","mark",1
"1533","marked",1
"1537","marks",1
"1538","massage",1
"1539","master",1
"1540","match",1
"1541","matrace",1
"1542","matter",1
"1544","max",1
"1547","mayby",1
"1550","mealstayed",1
"1554","meats",1
"1555","media",1
"1557","mee",1
"1558","meet",1
"1559","melbourne",1
"1560","member",1
"1561","mentioned",1
"1564","merah",1
"1565","mere",1
"1566","merlion",1
"1567","mess",1
"1568","message",1
"1571","meter",1
"1572","meters",1
"1575","michelin",1
"1576","middle",1
"1581","mille",1
"1585","minimal",1
"1587","minsfriendly",1
"1588","minstayed",1
"1589","mintues",1
"1592","minutesstayed",1
"1595","mistakes",1
"1596","mix",1
"1597","mixed",1
"1598","ml",1
"1599","mobility",1
"1601","modernstayed",1
"1602","modifying",1
"1603","monday",1
"1605","moneyi",1
"1607","moneythe",1
"1608","moneywill",1
"1609","monotonous",1
"1610","mookata",1
"1613","morningstayed",1
"1616","mouldy",1
"1619","movement",1
"1620","movies",1
"1621","moving",1
"1624","mrtbuffet",1
"1626","ms",1
"1629","muffins",1
"1633","mustapha",1
"1634","mutton",1
"1639","namethe",1
"1640","narrow",1
"1642","natural",1
"1646","nearbyalso",1
"1648","nearer",1
"1652","neatstayed",1
"1653","necessities",1
"1656","needn",1
"1658","needsdefinitely",1
"1659","negative",1
"1660","negatives",1
"1661","neigborhoodstayed",1
"1663","neighbors",1
"1667","newish",1
"1672","nicer",1
"1676","nicol",1
"1677","nicole",1
"1680","niggle",1
"1683","nightsstayed",1
"1688","noiseless",1
"1689","noises",1
"1691","noisybed",1
"1702","now",1
"1704","nt",1
"1705","nuisance",1
"1707","numbers",1
"1708","obstucting",1
"1709","obvious",1
"1710","obviously",1
"1711","occasions",1
"1712","occupancy",1
"1713","occupied",1
"1714","occupies",1
"1715","ocean",1
"1717","odours",1
"1720","offensive",1
"1723","offering",1
"1724","offerings",1
"1726","office",1
"1728","offstayed",1
"1735","older",1
"1736","omelette",1
"1740","ones",1
"1741","onewifi",1
"1742","online",1
"1749","operate",1
"1750","operating",1
"1751","operation",1
"1753","opp",1
"1754","opportunity",1
"1756","opt",1
"1757","opted",1
"1760","optionseasy",1
"1761","optionsstayed",1
"1762","optionstayed",1
"1764","orange",1
"1765","orchard",1
"1767","ordered",1
"1768","orderly",1
"1769","ordinarydidn",1
"1770","organised",1
"1771","orguers",1
"1772","os",1
"1782","outsidestayed",1
"1783","outsize",1
"1784","outskirts",1
"1786","ovarall",1
"1787","ovarallstayed",1
"1792","overlooked",1
"1795","overpriced",1
"1798","owners",1
"1799","pace",1
"1800","pacific",1
"1801","package",1
"1803","pain",1
"1804","palace",1
"1805","pan",1
"1808","par",1
"1809","paranoma",1
"1811","parathas",1
"1812","parents",1
"1813","paris",1
"1818","particle",1
"1819","particles",1
"1822","partner",1
"1823","parts",1
"1825","partying",1
"1827","passes",1
"1830","path",1
"1831","pathetic",1
"1833","pax",1
"1835","paying",1
"1837","paypal",1
"1838","peacestayed",1
"1841","pedro",1
"1844","peoplebathroom",1
"1849","periods",1
"1850","permitted",1
"1852","personal",1
"1853","personally",1
"1854","personif",1
"1855","personnel",1
"1857","personsstayed",1
"1858","philippines",1
"1859","phone",1
"1861","physical",1
"1863","pic",1
"1865","picture",1
"1867","picturestayed",1
"1868","piece",1
"1871","pizza",1
"1873","placement",1
"1876","planned",1
"1877","playground",1
"1878","plaza",1
"1879","plaze",1
"1881","pleasantly",1
"1883","plentiful",1
"1885","plight",1
"1886","plugs",1
"1888","plusstayed",1
"1890","point",1
"1891","points",1
"1894","politeliked",1
"1895","politely",1
"1897","poolcomfortable",1
"1898","poolcrowded",1
"1899","poolgreat",1
"1900","poolhad",1
"1901","poolquietstayed",1
"1902","pools",1
"1904","poolsstayed",1
"1907","poorly",1
"1909","popular",1
"1910","pork",1
"1911","porridge",1
"1912","portable",1
"1915","positionstayed",1
"1916","possibilities",1
"1918","possibly",1
"1919","posted",1
"1920","practical",1
"1921","practically",1
"1922","pre",1
"1923","preasure",1
"1924","prefer",1
"1925","preferred",1
"1926","preferring",1
"1928","premises",1
"1929","prepared",1
"1930","presented",1
"1931","press",1
"1932","pressing",1
"1936","previously",1
"1942","pricing",1
"1943","pricystayed",1
"1944","print",1
"1946","prints",1
"1947","prior",1
"1949","prix",1
"1953","procedure",1
"1955","produced",1
"1956","product",1
"1958","programming",1
"1959","promenade",1
"1960","promised",1
"1961","promising",1
"1962","prompt",1
"1963","proofing",1
"1964","proofingstayed",1
"1967","properlycleanliness",1
"1970","prospective",1
"1971","protection",1
"1974","providedthe",1
"1975","providedwould",1
"1976","provider",1
"1979","proximity",1
"1980","proximityvalue",1
"1983","pump",1
"1984","punches",1
"1985","purchased",1
"1991","putting",1
"1992","quad",1
"1996","queriesstayed",1
"1997","question",1
"1998","questions",1
"2000","queue",1
"2003","quickstayed",1
"2005","quieter",1
"2006","quietly",1
"2009","quoted",1
"2011","rack",1
"2012","raffles",1
"2013","rails",1
"2015","raining",1
"2016","rains",1
"2017","ran",1
"2018","random",1
"2019","randomly",1
"2020","rang",1
"2023","rare",1
"2025","rated",1
"2032","reachstayed",1
"2033","read",1
"2034","readily",1
"2039","realized",1
"2041","rearranging",1
"2045","reasons",1
"2046","reccommendablestayed",1
"2050","receptionno",1
"2051","receptionstayed",1
"2052","recess",1
"2054","recognize",1
"2058","recomment",1
"2059","recommmended",1
"2060","record",1
"2061","recrified",1
"2064","refills",1
"2065","reflected",1
"2066","refreshments",1
"2067","refrigerator",1
"2068","refund",1
"2069","refuse",1
"2071","regard",1
"2072","regularly",1
"2073","regulate",1
"2075","relating",1
"2076","relation",1
"2077","relative",1
"2080","relaxing",1
"2081","release",1
"2083","remembered",1
"2085","remodeled",1
"2086","remote",1
"2089","renovated",1
"2090","renovations",1
"2091","repair",1
"2092","repeat",1
"2093","replace",1
"2094","replaced",1
"2098","replied",1
"2099","reply",1
"2100","report",1
"2101","reprogram",1
"2104","requesteddrinks",1
"2105","requestedhousekeeping",1
"2106","requests",1
"2107","required",1
"2108","requirement",1
"2109","requirements",1
"2110","rescue",1
"2112","reservations",1
"2113","reset",1
"2114","respect",1
"2115","responded",1
"2116","response",1
"2117","responsive",1
"2120","restaurantrooms",1
"2123","restaurantstayed",1
"2124","resteraunt",1
"2125","restful",1
"2126","resto",1
"2129","returned",1
"2130","returnstayed",1
"2133","rid",1
"2138","risky",1
"2140","riverrooftop",1
"2141","riverstayed",1
"2142","rm",1
"2146","rofftop",1
"2147","romans",1
"2152","roombreakfast",1
"2153","roomclose",1
"2154","roomeasy",1
"2155","roomier",1
"2156","roomplenty",1
"2157","roomroof",1
"2159","roomsbreakfast",1
"2160","roomslifts",1
"2163","roomwere",1
"2165","route",1
"2166","rubbish",1
"2170","runningstayed",1
"2171","runroof",1
"2172","rust",1
"2175","sadly",1
"2179","sake",1
"2181","salami",1
"2182","salty",1
"2185","satay",1
"2186","satisfactorystayed",1
"2187","sauna",1
"2188","sausage",1
"2189","save",1
"2192","scan",1
"2193","scanned",1
"2194","scramble",1
"2195","scrambled",1
"2196","scrapes",1
"2198","screen",1
"2199","scrubbed",1
"2200","search",1
"2201","season",1
"2202","seating",1
"2204","secure",1
"2205","secured",1
"2208","seeing",1
"2209","seeingstayed",1
"2215","selectionentry",1
"2216","selections",1
"2218","semi",1
"2219","senior",1
"2221","sentosa",1
"2223","separately",1
"2225","sequence",1
"2226","sereal",1
"2227","serenity",1
"2229","serve",1
"2231","serves",1
"2233","servicecentral",1
"2238","sets",1
"2239","settings",1
"2240","settle",1
"2241","setup",1
"2243","sewer",1
"2244","sewerage",1
"2247","sgoppingstayed",1
"2252","shared",1
"2255","sheet",1
"2256","sheets",1
"2257","shelving",1
"2258","ship",1
"2259","shirt",1
"2262","shoppingstayed",1
"2265","shorth",1
"2267","shouldn",1
"2268","show",1
"2269","showed",1
"2271","showering",1
"2272","showers",1
"2274","shows",1
"2275","showstayed",1
"2276","sick",1
"2280","sights",1
"2281","sightseeing",1
"2283","signage",1
"2284","signed",1
"2285","significantly",1
"2286","signs",1
"2290","sin",1
"2293","singaporean",1
"2294","singaporehawker",1
"2295","singaporerecommended",1
"2298","singy",1
"2300","sit",1
"2303","situated",1
"2307","sizebreakfast",1
"2309","skin",1
"2310","skip",1
"2311","skyline",1
"2313","sleeping",1
"2314","sleepingstayed",1
"2315","sleepit",1
"2316","sleepstayed",1
"2321","slipper",1
"2322","slooowww",1
"2324","slowing",1
"2325","slowneed",1
"2326","slowstayed",1
"2327","smal",1
"2330","smallish",1
"2331","smalloverpriced",1
"2333","smallwill",1
"2339","smiling",1
"2340","smilingstayed",1
"2341","smokers",1
"2342","smoking",1
"2347","socket",1
"2348","sockets",1
"2350","sofabed",1
"2352","sold",1
"2353","solo",1
"2357","somethingno",1
"2362","sooooo",1
"2363","sorry",1
"2364","sorted",1
"2365","sorts",1
"2366","sothe",1
"2369","soundproofing",1
"2370","sour",1
"2372","spacestayed",1
"2374","sparse",1
"2377","specially",1
"2378","specific",1
"2379","spectacular",1
"2380","speed",1
"2381","speedstayed",1
"2382","speedy",1
"2383","spend",1
"2385","split",1
"2386","spoiled",1
"2387","spoilt",1
"2388","spoke",1
"2389","sport",1
"2390","spotlessly",1
"2391","spots",1
"2392","spotsstayed",1
"2393","spotswifi",1
"2394","sprayer",1
"2396","spreadstayed",1
"2397","squashed",1
"2401","squished",1
"2402","sri",1
"2405","stadiumstayed",1
"2407","staffnice",1
"2410","stains",1
"2411","stair",1
"2413","stairsthe",1
"2414","staition",1
"2417","stallsmost",1
"2421","standardstayed",1
"2425","state",1
"2427","stationcosy",1
"2428","stationnoon",1
"2432","staycation",1
"2433","staycationstayed",1
"2438","staythe",1
"2439","steak",1
"2440","steambath",1
"2441","steps",1
"2442","sthe",1
"2444","stinky",1
"2445","stocked",1
"2452","storagestayed",1
"2453","store",1
"2455","straighten",1
"2456","strange",1
"2459","streetgood",1
"2460","streets",1
"2461","streetstayed",1
"2462","strength",1
"2463","stressful",1
"2464","strips",1
"2465","strong",1
"2466","stronger",1
"2467","structural",1
"2468","structure",1
"2470","ststayed",1
"2471","stubborn",1
"2472","studio",1
"2474","stuffstayed",1
"2475","stuffy",1
"2478","stylish",1
"2479","stylishstayed",1
"2480","subscription",1
"2481","substantially",1
"2483","succeeding",1
"2487","suggestion",1
"2488","suit",1
"2490","suitablr",1
"2493","sultan",1
"2495","sunbathing",1
"2496","sunset",1
"2500","superbstayed",1
"2502","supported",1
"2505","surestayed",1
"2506","surprise",1
"2507","surprising",1
"2508","surprisingly",1
"2510","swiftly",1
"2511","swim",1
"2512","swiming",1
"2513","swimingpool",1
"2514","swimmers",1
"2516","swimroom",1
"2517","sycned",1
"2519","systemstayed",1
"2523","tad",1
"2525","takeaway",1
"2529","taste",1
"2530","tasted",1
"2535","taxistayed",1
"2536","taxs",1
"2537","taxstayed",1
"2539","team",1
"2540","teastayed",1
"2541","teddy",1
"2542","teenagers",1
"2543","telephone",1
"2545","telling",1
"2547","temperatures",1
"2548","tend",1
"2549","tended",1
"2551","terminal",1
"2552","terminals",1
"2553","terms",1
"2554","terrace",1
"2556","terriblestayed",1
"2560","thaifood",1
"2572","themselvesstayed",1
"2573","themtea",1
"2574","themthank",1
"2579","therethe",1
"2586","tho",1
"2592","threw",1
"2595","throught",1
"2598","tideness",1
"2600","tidystayed",1
"2602","tightstayed",1
"2607","timesthank",1
"2608","timethe",1
"2610","tips",1
"2615","toasted",1
"2618","toileteries",1
"2619","toiletlong",1
"2621","toilets",1
"2622","toiletsstayed",1
"2624","toilettries",1
"2627","tolido",1
"2628","toll",1
"2630","toobrush",1
"2633","toothbrushes",1
"2634","toothpaste",1
"2636","topper",1
"2638","torch",1
"2640","total",1
"2641","totally",1
"2643","touching",1
"2644","touchthe",1
"2646","tourism",1
"2648","tourists",1
"2649","touriststayed",1
"2652","towelsstayed",1
"2655","toy",1
"2656","track",1
"2657","traditional",1
"2659","training",1
"2660","trains",1
"2662","transactionsmr",1
"2664","transferred",1
"2667","transportationstayed",1
"2670","traveled",1
"2671","travelers",1
"2673","travelled",1
"2674","traveller",1
"2675","travellers",1
"2677","treat",1
"2679","triggered",1
"2682","trips",1
"2683","tripsuper",1
"2684","trolley",1
"2688","tub",1
"2690","tulang",1
"2692","turned",1
"2693","turning",1
"2694","turnthe",1
"2696","tvcomfy",1
"2697","tvstayed",1
"2698","tvthe",1
"2700","twin",1
"2703","types",1
"2707","uk",1
"2708","umbrella",1
"2710","un",1
"2711","unattended",1
"2712","uncleaned",1
"2713","unclear",1
"2716","undergo",1
"2717","underground",1
"2720","understood",1
"2721","uneven",1
"2722","unexpected",1
"2723","unfortunately",1
"2725","unhelpful",1
"2726","uninterestedmattress",1
"2727","uninviting",1
"2728","union",1
"2729","unit",1
"2732","unlocked",1
"2733","unpack",1
"2735","unprofessionalstayed",1
"2736","unreasonable",1
"2737","unrivalled",1
"2738","unruly",1
"2739","unsure",1
"2741","unventilated",1
"2742","unwind",1
"2744","update",1
"2745","updated",1
"2746","upgrade",1
"2748","upper",1
"2749","upside",1
"2751","urine",1
"2754","usd",1
"2760","vacation",1
"2761","vacum",1
"2762","vacuum",1
"2763","vacuumed",1
"2764","valuable",1
"2766","valuestayed",1
"2767","vanity",1
"2768","variate",1
"2769","variation",1
"2770","variationsstayed",1
"2771","varied",1
"2774","varying",1
"2775","vast",1
"2779","vehicle",1
"2780","vehicles",1
"2781","vendo",1
"2782","ventilated",1
"2783","venues",1
"2784","verbal",1
"2785","verg",1
"2786","versa",1
"2789","vice",1
"2791","viewcloset",1
"2792","viewproximity",1
"2794","viewsnice",1
"2796","viewsthe",1
"2797","vile",1
"2799","visa",1
"2804","vist",1
"2806","wadding",1
"2808","waited",1
"2810","waits",1
"2812","walkable",1
"2813","walkablethe",1
"2816","walkingstayed",1
"2817","walkway",1
"2818","walkwaylovely",1
"2820","walls",1
"2823","wants",1
"2824","wardrobe",1
"2826","warmth",1
"2828","wash",1
"2829","washbasin",1
"2830","washer",1
"2832","washrooms",1
"2834","wasnaleays",1
"2836","waste",1
"2837","watch",1
"2839","watery",1
"2842","weather",1
"2843","website",1
"2844","weekdays",1
"2845","weekend",1
"2847","weight",1
"2849","welcomed",1
"2850","welcoming",1
"2851","welcomingsome",1
"2853","welllaundry",1
"2854","wellstains",1
"2859","werent",1
"2861","westerner",1
"2873","whr",1
"2881","windowstayed",1
"2882","windy",1
"2883","wine",1
"2885","wit",1
"2889","witnessed",1
"2890","woken",1
"2891","wold",1
"2892","women",1
"2894","wonder",1
"2896","wonderfulstayed",1
"2897","wooden",1
"2900","worker",1
"2909","wrong",1
"2910","yay",1
"2911","yeah",1
"2916","yogurt",1
"2917","yogurts",1
"2920","younger",1
"2921","youngsters",1
"2924","yourselfamunities",1
"2925","yourselfstayed",1
"2926","yr",1
"2927","yrs",1
"2930","zoo",1
