"","term3","Freq"
"945","floorpoor",1
"947","floorso",1
"948","floorthe",1
"949","flow",1
"950","flowing",1
"951","flrs",1
"952","fo",1
"953","foes",1
"954","foid",1
"955","foldable",1
"956","foliage",1
"957","followed",1
"961","footit",1
"963","foreign",1
"965","foreststayed",1
"966","forget",1
"967","forgotten",1
"968","fork",1
"970","fort",1
"971","forward",1
"972","foul",1
"975","frayed",1
"976","freak",1
"978","freezer",1
"979","frens",1
"981","freshener",1
"987","friendlyoverall",1
"989","friends",1
"990","fro",1
"993","frontstayed",1
"994","frozen",1
"995","frozenstayed",1
"996","fruits",1
"997","frustrating",1
"998","fulfillingstayed",1
"1000","fully",1
"1001","fumes",1
"1003","functional",1
"1005","funstayed",1
"1006","furnishings",1
"1009","furnituresstayed",1
"1012","future",1
"1019","gel",1
"1020","gels",1
"1022","generally",1
"1023","generallystayed",1
"1024","genuinely",1
"1029","girl",1
"1030","girlfriends",1
"1037","glory",1
"1039","goggles",1
"1042","goodeasy",1
"1045","government",1
"1046","grandson",1
"1047","grandsons",1
"1052","greenerygood",1
"1054","greenforest",1
"1055","grey",1
"1056","grossly",1
"1058","groundlevel",1
"1059","grouts",1
"1061","guarantee",1
"1062","guard",1
"1066","guestsstayed",1
"1067","gum",1
"1069","guys",1
"1071","gymstayed",1
"1072","gymvery",1
"1075","hairs",1
"1078","hall",1
"1079","hallway",1
"1080","hammer",1
"1081","hammering",1
"1085","handled",1
"1086","handsoap",1
"1088","hanger",1
"1089","hangers",1
"1090","hanging",1
"1091","happen",1
"1093","harbor",1
"1094","harbour",1
"1097","hardscape",1
"1098","hardstayed",1
"1099","harldly",1
"1102","hatch",1
"1103","haul",1
"1105","haven",1
"1110","heard",1
"1111","heart",1
"1112","heat",1
"1113","heated",1
"1114","heavy",1
"1115","helffulstayed",1
"1116","hell",1
"1117","hello",1
"1118","help",1
"1120","helpfula",1
"1121","helpfuloverall",1
"1124","helping",1
"1125","helpits",1
"1130","hi",1
"1133","highest",1
"1134","highlight",1
"1135","highlighted",1
"1136","highly",1
"1139","hit",1
"1140","hold",1
"1141","holding",1
"1142","hole",1
"1144","holidays",1
"1146","honest",1
"1147","honestly",1
"1148","honeydews",1
"1149","honeymoon",1
"1150","hook",1
"1151","hooks",1
"1152","hop",1
"1154","hornbills",1
"1156","horror",1
"1157","hose",1
"1158","hospitality",1
"1159","hospitalitystayed",1
"1160","hostel",1
"1165","hotelthe",1
"1166","hotspot",1
"1168","hoursnot",1
"1169","hourspeople",1
"1170","hourstayed",1
"1172","housekeeper",1
"1176","hrs",1
"1177","hubby",1
"1180","hurt",1
"1181","hydro",1
"1184","hygienic",1
"1186","ice",1
"1187","id",1
"1188","idea",1
"1192","ignorant",1
"1193","ignore",1
"1195","im",1
"1196","imbedded",1
"1198","immense",1
"1199","impact",1
"1200","impatient",1
"1201","important",1
"1202","impossible",1
"1203","impressed",1
"1204","improper",1
"1208","improvements",1
"1210","include",1
"1212","includes",1
"1214","inclusiveness",1
"1215","inconsistent",1
"1219","incurring",1
"1220","indian",1
"1221","infested",1
"1223","informative",1
"1224","informing",1
"1226","ingress",1
"1227","initial",1
"1229","initiatives",1
"1230","innoying",1
"1231","inout",1
"1234","insist",1
"1235","inspectors",1
"1236","installations",1
"1238","instructing",1
"1239","intending",1
"1243","international",1
"1246","invcluded",1
"1247","investigated",1
"1248","invites",1
"1249","inviting",1
"1253","irritate",1
"1258","isnt",1
"1259","isolated",1
"1260","isstayed",1
"1262","issues",1
"1264","itch",1
"1265","item",1
"1267","itother",1
"1271","jaccuzi",1
"1272","jacuzistayed",1
"1274","jacuzzia",1
"1276","jaded",1
"1277","jadedstayed",1
"1280","jobs",1
"1282","jolly",1
"1283","journey",1
"1288","jungly",1
"1293","keith",1
"1295","kettle",1
"1297","keycard",1
"1298","keys",1
"1301","kidswe",1
"1302","kidtoo",1
"1305","kindly",1
"1307","king",1
"1309","kl",1
"1312","knowledge",1
"1313","kudosstayed",1
"1314","la",1
"1316","lacked",1
"1318","lacks",1
"1319","laid",1
"1320","lamps",1
"1322","lan",1
"1324","landscaping",1
"1325","lap",1
"1326","laptop",1
"1327","laptops",1
"1329","larger",1
"1330","lasagne",1
"1333","lately",1
"1334","later",1
"1335","laughing",1
"1337","laundrystayed",1
"1338","lay",1
"1339","laying",1
"1340","layout",1
"1341","leak",1
"1343","leaky",1
"1344","learning",1
"1346","leaves",1
"1348","length",1
"1349","lengthy",1
"1351","let",1
"1352","lets",1
"1354","levelnatural",1
"1355","levelresort",1
"1357","lifeguard",1
"1359","lifts",1
"1362","lightings",1
"1366","likedstayed",1
"1368","limitedstayed",1
"1369","line",1
"1370","linen",1
"1371","links",1
"1372","listening",1
"1375","littlestayed",1
"1376","living",1
"1378","ll",1
"1379","loan",1
"1382","localion",1
"1385","locationits",1
"1386","locationroof",1
"1387","locationsstayed",1
"1389","locationwasy",1
"1390","lock",1
"1391","locked",1
"1392","locks",1
"1395","loo",1
"1400","loose",1
"1401","lost",1
"1405","loudly",1
"1406","lounge",1
"1413","lovelywould",1
"1414","lover",1
"1416","lovestayed",1
"1418","lowered",1
"1419","luckily",1
"1422","luggages",1
"1423","luke",1
"1425","luxurious",1
"1427","machines",1
"1429","madealso",1
"1431","mainland",1
"1435","maintaining",1
"1436","maintanace",1
"1438","maintenancestayed",1
"1441","makeoverthe",1
"1443","makeup",1
"1444","making",1
"1445","male",1
"1449","manager",1
"1450","mannedbeachview",1
"1453","marina",1
"1454","marks",1
"1455","markstayed",1
"1457","massage",1
"1458","massagenearby",1
"1459","massive",1
"1460","mat",1
"1461","mats",1
"1463","mattresses",1
"1466","mcdonalds",1
"1468","mean",1
"1469","meaningful",1
"1470","meat",1
"1471","meets",1
"1473","members",1
"1474","mentioned",1
"1476","menucould",1
"1477","mere",1
"1478","merely",1
"1479","mess",1
"1480","messy",1
"1481","met",1
"1482","meters",1
"1483","mic",1
"1487","mild",1
"1491","mine",1
"1492","mineral",1
"1494","minimal",1
"1495","minimalistic",1
"1497","mintsstayed",1
"1500","mirror",1
"1501","misplace",1
"1502","miss",1
"1503","missing",1
"1506","molds",1
"1507","mon",1
"1509","moneynice",1
"1511","mono",1
"1514","month",1
"1515","months",1
"1517","moreeg",1
"1518","morenight",1
"1520","moses",1
"1523","mosquitostoilet",1
"1524","moss",1
"1528","mouldy",1
"1529","mouldystayed",1
"1530","mouse",1
"1531","move",1
"1532","moved",1
"1533","movement",1
"1534","movies",1
"1535","mrt",1
"1536","mtg",1
"1538","mugged",1
"1539","musak",1
"1541","musics",1
"1542","musky",1
"1543","muslim",1
"1549","narrow",1
"1550","nastayed",1
"1552","national",1
"1555","natured",1
"1557","navigation",1
"1561","nearest",1
"1563","nearstayed",1
"1564","neat",1
"1565","necks",1
"1568","needing",1
"1569","needles",1
"1572","nenaeth",1
"1573","nestled",1
"1574","net",1
"1578","nibbing",1
"1581","nicer",1
"1582","nices",1
"1584","niece",1
"1586","nightclubs",1
"1587","nightmare",1
"1588","nightmy",1
"1590","nightstayed",1
"1592","nilstayed",1
"1593","nit",1
"1594","nites",1
"1597","nodded",1
"1599","noises",1
"1608","norm",1
"1610","nostayed",1
"1612","notable",1
"1613","note",1
"1614","noted",1
"1618","notworking",1
"1621","nowstayed",1
"1622","np",1
"1623","nt",1
"1626","oasis",1
"1627","obliging",1
"1628","obvious",1
"1629","obviously",1
"1630","occasion",1
"1631","occupant",1
"1632","occurring",1
"1633","ocean",1
"1635","odd",1
"1636","odor",1
"1639","offer",1
"1641","offers",1
"1642","offerstayed",1
"1645","oily",1
"1648","okaystayed",1
"1649","okother",1
"1650","okstayed",1
"1652","olden",1
"1657","online",1
"1659","onset",1
"1662","opinion",1
"1663","opportunities",1
"1668","orange",1
"1671","organised",1
"1672","organization",1
"1674","orientedstayed",1
"1682","outlook",1
"1683","outrageously",1
"1684","outrightly",1
"1687","outta",1
"1690","overallstayed",1
"1691","overcharge",1
"1692","overdue",1
"1693","overflowed",1
"1694","overgrown",1
"1695","overhaul",1
"1696","overheard",1
"1699","overviewing",1
"1701","owsome",1
"1702","packed",1
"1704","paidhave",1
"1705","paidit",1
"1706","pain",1
"1708","palate",1
"1713","parquet",1
"1717","partnerstayed",1
"1718","parts",1
"1719","party",1
"1720","pasir",1
"1722","passes",1
"1724","pastries",1
"1725","pastry",1
"1726","pastrystayed",1
"1727","paths",1
"1729","paving",1
"1733","paystayed",1
"1735","peacful",1
"1736","peacock",1
"1739","pee",1
"1741","penny",1
"1744","percentage",1
"1746","perfectbut",1
"1747","perfectly",1
"1749","period",1
"1750","perks",1
"1751","permit",1
"1754","persons",1
"1755","pet",1
"1757","photos",1
"1758","photosstayed",1
"1760","pickup",1
"1762","pictures",1
"1763","picturesque",1
"1764","pieces",1
"1765","pikachu",1
"1768","piping",1
"1769","pitch",1
"1770","pity",1
"1776","plactic",1
"1777","plain",1
"1778","planning",1
"1779","plans",1
"1780","planting",1
"1782","plastic",1
"1783","plate",1
"1786","played",1
"1787","playground",1
"1790","plentiful",1
"1794","pocket",1
"1796","poisoning",1
"1797","pokemon",1
"1798","policy",1
"1800","politely",1
"1801","ponting",1
"1804","poolsstayed",1
"1806","poolthe",1
"1808","poordinning",1
"1811","popular",1
"1812","portions",1
"1813","possibility",1
"1814","potato",1
"1816","practice",1
"1817","pram",1
"1819","preferably",1
"1820","pregnant",1
"1821","premisegreat",1
"1823","premium",1
"1826","preserving",1
"1827","pressure",1
"1829","prettystayed",1
"1830","prevent",1
"1832","previously",1
"1835","pricedstayed",1
"1836","prices",1
"1837","pricestayed",1
"1838","pricey",1
"1840","pride",1
"1841","prioritize",1
"1845","problems",1
"1847","processed",1
"1848","products",1
"1849","professionalismthere",1
"1850","profile",1
"1851","prolly",1
"1852","promised",1
"1853","promo",1
"1854","promotion",1
"1855","prompt",1
"1857","promptlystayed",1
"1858","promptstayed",1
"1859","proof",1
"1862","properlythe",1
"1863","properties",1
"1865","propertyalso",1
"1866","proud",1
"1873","pubs",1
"1874","puffstayed",1
"1875","pull",1
"1876","pumping",1
"1877","pushing",1
"1879","putting",1
"1881","quantitative",1
"1883","queensize",1
"1884","questionablr",1
"1885","questions",1
"1889","quieter",1
"1890","quietness",1
"1891","quietstayed",1
"1892","quilt",1
"1894","quitstayed",1
"1896","race",1
"1899","rained",1
"1901","raining",1
"1902","ran",1
"1903","range",1
"1904","rare",1
"1905","rash",1
"1907","ratecleanliness",1
"1909","ratingroom",1
"1912","reached",1
"1913","ready",1
"1915","reallly",1
"1917","reallystayed",1
"1920","rebuilding",1
"1921","receipt",1
"1922","received",1
"1923","recent",1
"1926","receptionstayed",1
"1927","receptive",1
"1929","rectified",1
"1930","recycling",1
"1932","refill",1
"1933","refreshment",1
"1934","refrigerator",1
"1935","refund",1
"1936","refurb",1
"1937","refurbish",1
"1940","regretted",1
"1941","reheating",1
"1942","rejected",1
"1944","relaxation",1
"1945","relaxationstayed",1
"1946","relaxationthe",1
"1948","relaxinglocation",1
"1949","relaxstayed",1
"1951","removing",1
"1952","renovated",1
"1954","renown",1
"1956","repaint",1
"1957","repair",1
"1958","repaired",1
"1959","repeat",1
"1961","replace",1
"1962","replaced",1
"1963","replied",1
"1964","reply",1
"1965","report",1
"1966","reported",1
"1967","reputed",1
"1968","req",1
"1972","requeststayed",1
"1973","reseption",1
"1974","reservation",1
"1975","reservations",1
"1976","reserve",1
"1977","resident",1
"1978","residents",1
"1980","resortair",1
"1981","resortgood",1
"1987","response",1
"1990","restaurantnear",1
"1992","restrictions",1
"1994","returned",1
"1995","returning",1
"1997","review",1
"1998","reviews",1
"1999","revoltingpool",1
"2001","richer",1
"2002","ride",1
"2004","ripped",1
"2005","ris",1
"2006","rm",1
"2008","roaming",1
"2009","robe",1
"2012","rooftophaving",1
"2014","roommgmt",1
"2015","roomroom",1
"2016","roomrooms",1
"2020","roomwithout",1
"2021","roomy",1
"2024","router",1
"2025","rstayed",1
"2026","rubbery",1
"2028","ruin",1
"2029","ruined",1
"2033","rust",1
"2034","rusted",1
"2035","rustingbar",1
"2037","rws",1
"2039","sad",1
"2043","salted",1
"2044","salty",1
"2048","sandy",1
"2049","santosa",1
"2050","sarcastic",1
"2051","satisfactory",1
"2053","satisfying",1
"2054","saturday",1
"2056","say",1
"2057","scary",1
"2061","score",1
"2062","scrambled",1
"2064","seaside",1
"2065","seastayed",1
"2066","seathe",1
"2068","seaview",1
"2070","secure",1
"2075","seen",1
"2076","segway",1
"2078","selections",1
"2081","senerystayed",1
"2082","sensational",1
"2087","separate",1
"2090","seriously",1
"2093","servicepoolbuffet",1
"2097","sets",1
"2098","setting",1
"2099","settingstayed",1
"2100","settle",1
"2103","sgd",1
"2104","shack",1
"2105","shadestayed",1
"2106","shampoo",1
"2107","shangri",1
"2111","shelter",1
"2112","sheltered",1
"2113","shocked",1
"2114","shoes",1
"2115","shopping",1
"2116","shopsstayed",1
"2118","shortage",1
"2119","shortcomings",1
"2121","shouting",1
"2123","showed",1
"2125","showerhead",1
"2126","showering",1
"2127","showers",1
"2128","showing",1
"2132","sidestayed",1
"2133","sighduring",1
"2134","sighed",1
"2136","sightseeing",1
"2138","silicon",1
"2139","silosa",1
"2141","silosovery",1
"2143","simplicity",1
"2144","simply",1
"2146","sing",1
"2148","singaporestayed",1
"2149","singapur",1
"2152","sister",1
"2153","sit",1
"2157","skills",1
"2158","skin",1
"2159","skirting",1
"2160","sky",1
"2161","skytrain",1
"2162","slabs",1
"2163","slats",1
"2165","sleepcleanliness",1
"2166","sleepe",1
"2167","sleepers",1
"2168","sleeping",1
"2169","slept",1
"2170","slice",1
"2173","slidesstayed",1
"2174","slight",1
"2176","slip",1
"2179","slowthere",1
"2180","slughtly",1
"2182","smalll",1
"2183","smallroof",1
"2185","smelled",1
"2186","smells",1
"2188","smellypls",1
"2192","snacks",1
"2193","snake",1
"2194","sneakers",1
"2195","snoozing",1
"2197","soaked",1
"2199","soapstayed",1
"2200","societystayed",1
"2202","soggy",1
"2212","sorrounding",1
"2214","sorting",1
"2216","soundsstayed",1
"2217","soup",1
"2222","spastayed",1
"2224","specially",1
"2225","specialthis",1
"2226","spectacles",1
"2227","spectacular",1
"2228","speechlessstayed",1
"2231","spill",1
"2232","spirit",1
"2233","split",1
"2235","sporadically",1
"2236","sport",1
"2238","spotlesshotel",1
"2239","spray",1
"2240","sprayerand",1
"2242","spreadstayed",1
"2244","springsstayed",1
"2245","squeaky",1
"2246","squirrel",1
"2248","squirted",1
"2252","staffsstayed",1
"2254","stain",1
"2258","stall",1
"2259","stand",1
"2261","standards",1
"2262","standardstayed",1
"2266","starters",1
"2267","starting",1
"2270","states",1
"2272","stationary",1
"2274","stationstayed",1
"2278","stayedstayed",1
"2280","stays",1
"2282","steamed",1
"2284","stepped",1
"2286","sticky",1
"2287","stickytoilet",1
"2290","stink",1
"2291","stinky",1
"2296","stores",1
"2297","storey",1
"2298","storing",1
"2299","straight",1
"2301","streaks",1
"2303","street",1
"2304","strictly",1
"2305","striking",1
"2306","strips",1
"2307","stroll",1
"2309","stronge",1
"2310","structure",1
"2311","students",1
"2312","studios",1
"2314","stuffs",1
"2315","stuffystayed",1
"2316","stunk",1
"2318","style",1
"2319","sub",1
"2320","substantial",1
"2323","sufficient",1
"2325","suggested",1
"2326","suitable",1
"2328","suits",1
"2329","summary",1
"2330","sumptuous",1
"2333","suntan",1
"2338","supervisor",1
"2339","support",1
"2340","supportive",1
"2341","supposed",1
"2344","surprised",1
"2348","surroundingsstayed",1
"2349","surroundingstayed",1
"2351","surroundsstayed",1
"2352","survived",1
"2354","sweep",1
"2355","sweet",1
"2357","swimmering",1
"2364","systemthe",1
"2368","tablets",1
"2369","tad",1
"2370","tag",1
"2373","takes",1
"2378","tarif",1
"2379","tarnish",1
"2381","tasty",1
"2382","tax",1
"2383","taxes",1
"2384","taxi",1
"2385","taxis",1
"2387","teaafter",1
"2389","tears",1
"2390","teenagers",1
"2391","tell",1
"2392","tells",1
"2394","tepid",1
"2395","terms",1
"2399","terrific",1
"2400","tetanus",1
"2403","thank",1
"2407","thatthe",1
"2411","themaintenance",1
"2414","themselvesstayed",1
"2416","theough",1
"2418","thereare",1
"2421","thermal",1
"2424","thick",1
"2428","thingstayed",1
"2430","third",1
"2432","tho",1
"2433","thoroughlyhad",1
"2436","thoughstayed",1
"2438","thoughtfullymost",1
"2439","threadbare",1
"2442","throughly",1
"2445","thumbs",1
"2446","tidy",1
"2447","tidynot",1
"2448","tiebacks",1
"2449","tier",1
"2450","tight",1
"2451","tiles",1
"2455","timestayed",1
"2456","timesthe",1
"2457","tiny",1
"2458","tip",1
"2460","tissue",1
"2462","toast",1
"2463","tocome",1
"2464","today",1
"2465","toddler",1
"2466","toddlers",1
"2469","toiletary",1
"2473","tomorrows",1
"2474","tonthe",1
"2477","tooks",1
"2481","topped",1
"2482","topper",1
"2483","tops",1
"2487","touches",1
"2489","tourism",1
"2490","tourist",1
"2495","towelsfurniture",1
"2496","towers",1
"2497","track",1
"2500","training",1
"2501","trainlots",1
"2503","tranquilitystayed",1
"2504","transfer",1
"2505","transfers",1
"2508","transporti",1
"2509","travel",1
"2510","traveler",1
"2511","travelling",1
"2512","treated",1
"2513","treatment",1
"2516","trembling",1
"2517","trend",1
"2518","trial",1
"2520","tries",1
"2521","trip",1
"2522","trolly",1
"2525","truly",1
"2526","truman",1
"2527","trying",1
"2528","tstayed",1
"2530","tube",1
"2531","tubs",1
"2532","tubstayed",1
"2533","tucker",1
"2536","turned",1
"2538","twice",1
"2541","tyl",1
"2543","typically",1
"2545","uber",1
"2547","unacceptable",1
"2548","unappetising",1
"2549","uncleaned",1
"2552","undergoing",1
"2553","understaffed",1
"2554","understand",1
"2555","understandablestayed",1
"2556","understandably",1
"2559","unike",1
"2560","uninterested",1
"2562","unitstayed",1
"2564","unkept",1
"2566","unprofessional",1
"2567","unreal",1
"2568","untidy",1
"2570","unwelcoming",1
"2571","unwilling",1
"2573","upcall",1
"2577","upgraded",1
"2578","upgradedstayed",1
"2581","upkeep",1
"2582","uplift",1
"2584","upper",1
"2586","upto",1
"2588","usand",1
"2591","usefulthe",1
"2592","usestayed",1
"2593","usstayed",1
"2594","usual",1
"2595","usualstayed",1
"2596","utilise",1
"2597","utilised",1
"2600","vacuumed",1
"2602","varaities",1
"2603","variantstayed",1
"2606","varietythe",1
"2608","varnish",1
"2609","vast",1
"2611","vegetables",1
"2612","vegetation",1
"2614","vessels",1
"2615","vibesstayed",1
"2616","vicinity",1
"2617","videt",1
"2619","viewers",1
"2620","viewsand",1
"2621","viewsstayed",1
"2623","viewthe",1
"2624","villa",1
"2625","villas",1
"2626","visable",1
"2628","visited",1
"2629","visitedstayed",1
"2630","visitors",1
"2631","visitorsreception",1
"2632","visits",1
"2633","visitstayed",1
"2635","vivocity",1
"2637","volume",1
"2638","vulnerable",1
"2639","wafflesstayed",1
"2641","waited",1
"2645","waitresses",1
"2646","wake",1
"2650","walks",1
"2651","walkway",1
"2655","wallsneed",1
"2659","warmest",1
"2660","warmly",1
"2664","washroom",1
"2667","waste",1
"2668","wasted",1
"2673","waterslides",1
"2674","waterstayed",1
"2675","wave",1
"2677","ways",1
"2679","weak",1
"2681","weather",1
"2684","weeds",1
"2686","weekends",1
"2687","weekendswe",1
"2692","wellstayed",1
"2696","west",1
"2699","wetthere",1
"2701","whats",1
"2709","whirlpools",1
"2710","whirlpoolstayed",1
"2714","whom",1
"2717","wide",1
"2718","widespread",1
"2721","wild",1
"2724","windowall",1
"2726","windowstayed",1
"2728","wings",1
"2729","wired",1
"2735","withstayed",1
"2738","wonderfulroom",1
"2740","wont",1
"2745","workingstayed",1
"2747","workwe",1
"2752","worsen",1
"2756","wouldn",1
"2758","wt",1
"2760","year",1
"2762","yelling",1
"2765","yheckocation",1
"2766","yogurt",1
"2770","yourselfthis",1
"2771","youth",1
"2772","youve",1
"2773","yrs",1
"2774","yummy",1
"2775","zoousd",1
"2776","zouk",1
