"","term3","Freq"
"675","cutehappy",1
"676","cutlery",1
"677","cutting",1
"678","cuz",1
"680","dangerous",1
"682","darkstayed",1
"684","date",1
"686","dates",1
"688","daughtermostavcc",1
"690","david",1
"692","dayconvenient",1
"696","daythere",1
"698","deals",1
"700","decent",1
"701","decided",1
"705","decorationstayed",1
"706","decorstayed",1
"707","defeats",1
"708","defentely",1
"709","definately",1
"712","degrees",1
"713","delay",1
"714","delays",1
"715","deliberately",1
"717","deliciousour",1
"719","delightful",1
"720","delivered",1
"721","delux",1
"722","depart",1
"723","departing",1
"727","dependable",1
"728","depending",1
"730","desigedbed",1
"733","designedstayed",1
"734","designer",1
"736","desirable",1
"738","deskmy",1
"739","deskstayed",1
"741","dessert",1
"742","dessertsit",1
"743","destination",1
"744","destinationstayed",1
"745","detached",1
"747","detailed",1
"748","details",1
"749","diaper",1
"752","difference",1
"756","dimly",1
"759","dip",1
"762","directions",1
"766","disadvantage",1
"767","disappoint",1
"769","disappointedin",1
"772","disapppoting",1
"773","disconnected",1
"774","discount",1
"776","discripe",1
"779","dismal",1
"780","dispenser",1
"783","distancethe",1
"784","distracting",1
"786","disturbedstayed",1
"787","divine",1
"788","dn",1
"797","dont",1
"799","doorman",1
"802","dorset",1
"804","doubt",1
"806","downside",1
"809","drapesstayed",1
"811","drinkers",1
"812","drinking",1
"816","dropped",1
"817","dropping",1
"818","dry",1
"820","drying",1
"821","dubai",1
"825","dusty",1
"832","earlyish",1
"837","easystayed",1
"842","effect",1
"844","efficientconcierge",1
"845","efficiently",1
"848","elaborate",1
"849","elderly",1
"850","electrical",1
"856","emery",1
"857","employees",1
"858","en",1
"859","enables",1
"860","encounter",1
"861","encouraged",1
"864","endless",1
"865","energy",1
"868","englishstayed",1
"870","enjoyable",1
"871","enjoyablestayed",1
"873","enjoying",1
"874","enormous",1
"877","ensured",1
"879","entered",1
"880","entire",1
"882","entrancegreat",1
"883","entry",1
"885","equally",1
"886","equatornext",1
"887","equipment",1
"889","equippedwe",1
"890","erase",1
"891","erased",1
"892","eror",1
"893","erp",1
"894","escalator",1
"895","escort",1
"897","essential",1
"898","establishment",1
"900","etcmy",1
"902","eternity",1
"904","eve",1
"907","event",1
"908","eventstayed",1
"909","eventuality",1
"910","eventually",1
"913","everyghing",1
"917","exactly",1
"918","exceeded",1
"919","excelant",1
"920","excellence",1
"922","excellently",1
"925","exception",1
"926","exceptional",1
"927","exceptionally",1
"928","exceptionalstayed",1
"929","excessive",1
"930","exclusively",1
"933","exercising",1
"934","exhaust",1
"935","existent",1
"936","existing",1
"940","expectationsstayed",1
"941","expectationstayed",1
"943","expecting",1
"944","expectstayed",1
"949","experiencedstayed",1
"951","expert",1
"952","expiriencestayed",1
"954","exploring",1
"955","exposed",1
"956","extend",1
"958","extension",1
"960","extensivelystayed",1
"961","exterior",1
"962","external",1
"963","extortionate",1
"966","extreme",1
"968","eye",1
"969","eyes",1
"973","fabulously",1
"974","fabulousstayed",1
"975","faced",1
"976","faces",1
"977","facesthe",1
"978","facial",1
"979","faciitiesstayed",1
"983","facing",1
"985","factor",1
"986","factory",1
"988","fairmount",1
"993","fantastically",1
"994","fantasticloved",1
"995","fantasticthe",1
"997","farewellstayed",1
"998","farhan",1
"1001","father",1
"1003","faulty",1
"1004","fav",1
"1006","fearing",1
"1007","feast",1
"1008","feature",1
"1010","featurestayed",1
"1011","fee",1
"1013","feelstayed",1
"1014","fees",1
"1015","feesshould",1
"1018","festival",1
"1021","fiddly",1
"1022","final",1
"1023","finally",1
"1026","finds",1
"1028","finest",1
"1029","finished",1
"1030","finishedstayed",1
"1031","finishing",1
"1034","fit",1
"1036","fitted",1
"1038","fixed",1
"1039","fixtures",1
"1040","flashing",1
"1042","flaw",1
"1043","flew",1
"1044","flexible",1
"1046","flightbuffets",1
"1047","flightjoined",1
"1048","flightmeals",1
"1052","flightthe",1
"1056","fluent",1
"1058","fly",1
"1060","foc",1
"1063","fond",1
"1067","foodto",1
"1068","foot",1
"1070","forced",1
"1071","foreign",1
"1073","forgetting",1
"1074","forgot",1
"1076","forty",1
"1077","forward",1
"1080","foyer",1
"1081","fr",1
"1082","fractured",1
"1084","freezing",1
"1085","frequently",1
"1087","freshen",1
"1089","fried",1
"1090","friend",1
"1091","friendliness",1
"1094","friends",1
"1097","frontline",1
"1099","frosting",1
"1101","frustrated",1
"1102","frustrating",1
"1105","fumes",1
"1106","fun",1
"1107","function",1
"1108","functiona",1
"1110","functionally",1
"1111","furnished",1
"1112","furnishingsstayed",1
"1115","fussstayed",1
"1118","gaps",1
"1120","gardens",1
"1121","gardensstayed",1
"1124","gd",1
"1125","gel",1
"1126","general",1
"1127","generally",1
"1128","generous",1
"1129","gentleman",1
"1130","gentlestayed",1
"1131","germany",1
"1135","giant",1
"1136","gift",1
"1142","glance",1
"1144","glassed",1
"1145","glazing",1
"1146","glorious",1
"1147","gluten",1
"1149","goes",1
"1153","goodno",1
"1155","goodwe",1
"1156","goood",1
"1159","gourmet",1
"1160","grab",1
"1163","greatall",1
"1164","greatloved",1
"1166","greatlystayed",1
"1168","greatworth",1
"1170","greet",1
"1171","greeted",1
"1173","grey",1
"1174","grocery",1
"1177","group",1
"1178","grout",1
"1180","guess",1
"1183","guestsstayed",1
"1184","guidance",1
"1185","guide",1
"1187","gymm",1
"1189","hadstayed",1
"1190","hafiz",1
"1191","hag",1
"1192","haha",1
"1197","hallway",1
"1199","hand",1
"1200","handled",1
"1201","handmade",1
"1202","hands",1
"1204","hanging",1
"1206","happened",1
"1207","happening",1
"1208","happily",1
"1210","harbour",1
"1213","harmonious",1
"1217","hassles",1
"1219","haunts",1
"1226","heading",1
"1229","heard",1
"1232","heathrowstayed",1
"1237","helpfula",1
"1238","helpfullnessstayed",1
"1240","helping",1
"1241","helpsstayed",1
"1242","helpthe",1
"1245","herestayed",1
"1246","hide",1
"1249","highlight",1
"1251","highway",1
"1252","hike",1
"1253","hip",1
"1254","hiring",1
"1256","hk",1
"1258","holder",1
"1259","holiday",1
"1261","homeit",1
"1262","homely",1
"1263","homestayed",1
"1264","honest",1
"1265","honeymoonstayed",1
"1266","honour",1
"1267","hoovering",1
"1269","hopeless",1
"1271","hopping",1
"1272","horrible",1
"1274","hospitality",1
"1277","hotelattention",1
"1278","hotelif",1
"1279","hotelinternal",1
"1281","hotelstaff",1
"1283","hotter",1
"1286","hoursstayed",1
"1287","hourstayed",1
"1294","hubby",1
"1296","hugestayed",1
"1297","humid",1
"1298","humidity",1
"1299","humour",1
"1300","hungry",1
"1302","husbands",1
"1303","hype",1
"1308","identical",1
"1312","ill",1
"1316","immigrations",1
"1318","important",1
"1319","importantly",1
"1322","impressivestayed",1
"1327","inaguration",1
"1328","incident",1
"1329","incl",1
"1331","includedstayed",1
"1332","includes",1
"1334","inclusive",1
"1335","inconsistent",1
"1336","inconvenient",1
"1337","inconvenientno",1
"1338","increase",1
"1339","increasingly",1
"1341","incredibly",1
"1342","indian",1
"1344","indoor",1
"1345","inflated",1
"1348","informative",1
"1350","ing",1
"1351","inhouse",1
"1352","ini",1
"1353","initially",1
"1354","inquiry",1
"1355","insects",1
"1357","insolation",1
"1358","instantly",1
"1361","insufficient",1
"1362","insulation",1
"1363","intensive",1
"1364","intentionally",1
"1365","interconnecting",1
"1367","interior",1
"1369","internationally",1
"1371","internetnice",1
"1373","invest",1
"1374","invoice",1
"1375","iphone",1
"1376","ironstayed",1
"1378","iscenirmous",1
"1379","islamic",1
"1380","islands",1
"1381","isn",1
"1384","istayed",1
"1386","itas",1
"1387","itat",1
"1388","items",1
"1389","itinerary",1
"1390","itinerarystayed",1
"1394","itthe",1
"1395","jacuzzi",1
"1396","jakarta",1
"1397","jane",1
"1400","jetlagstayed",1
"1401","jets",1
"1402","jewell",1
"1404","jobstayed",1
"1405","jocelyn",1
"1406","join",1
"1408","journeye",1
"1409","journeyfinally",1
"1412","jump",1
"1413","jumping",1
"1417","keeping",1
"1418","keiley",1
"1422","keyed",1
"1423","keypad",1
"1424","keys",1
"1428","kindly",1
"1433","kopitiam",1
"1434","kuala",1
"1436","lacks",1
"1438","lag",1
"1439","lagged",1
"1442","landings",1
"1443","landscaped",1
"1444","larg",1
"1447","largestayed",1
"1449","lastest",1
"1452","latest",1
"1453","lavender",1
"1454","lay",1
"1456","layoutshaving",1
"1457","layoutstayed",1
"1460","layoverstayed",1
"1461","lead",1
"1462","leading",1
"1463","league",1
"1467","leaves",1
"1468","leavestayed",1
"1470","led",1
"1472","leftover",1
"1473","leg",1
"1474","leisure",1
"1475","length",1
"1476","lengthy",1
"1477","lengthywhen",1
"1481","levels",1
"1482","lie",1
"1486","lighted",1
"1488","lightstayed",1
"1492","limted",1
"1494","lined",1
"1495","linen",1
"1497","ling",1
"1498","linked",1
"1499","liquor",1
"1500","listed",1
"1501","listening",1
"1502","listlove",1
"1506","live",1
"1507","lively",1
"1508","ll",1
"1509","loads",1
"1510","loaner",1
"1512","lobbylighting",1
"1513","lobbystayed",1
"1516","localsstayed",1
"1517","locate",1
"1520","locationi",1
"1521","locationin",1
"1522","locationoutdoor",1
"1523","locations",1
"1524","locationsstayed",1
"1526","locked",1
"1527","london",1
"1531","longest",1
"1532","loo",1
"1537","looming",1
"1539","lotion",1
"1543","loungethe",1
"1546","lovedstaff",1
"1549","lovey",1
"1550","low",1
"1551","lower",1
"1552","lowly",1
"1554","lukewarm",1
"1555","lumpur",1
"1557","lustre",1
"1558","luxcery",1
"1562","lying",1
"1564","machine",1
"1565","machinestayed",1
"1567","madonna",1
"1568","magnificentstayed",1
"1569","mail",1
"1571","maintain",1
"1579","mall",1
"1581","manageable",1
"1582","manager",1
"1583","managers",1
"1584","managerwas",1
"1585","manually",1
"1590","marked",1
"1591","massage",1
"1593","match",1
"1594","materials",1
"1597","max",1
"1600","mbs",1
"1603","meals",1
"1606","mebuffet",1
"1611","membership",1
"1614","menustayed",1
"1615","messaged",1
"1617","meters",1
"1618","metresstayed",1
"1620","metrostayed",1
"1621","metstayed",1
"1626","milks",1
"1628","mimutes",1
"1631","mineral",1
"1635","mint",1
"1638","mirror",1
"1640","missed",1
"1643","mistaken",1
"1644","misunderstood",1
"1646","mode",1
"1647","modelling",1
"1649","modernstayed",1
"1651","monorailstayed",1
"1652","month",1
"1653","months",1
"1654","mooncake",1
"1661","mouldy",1
"1662","mr",1
"1665","ms",1
"1666","mths",1
"1668","muchstayed",1
"1670","mum",1
"1671","muslim",1
"1673","mustafa",1
"1675","muting",1
"1681","named",1
"1682","nap",1
"1683","narrow",1
"1684","natural",1
"1685","nature",1
"1689","nearly",1
"1691","necssary",1
"1695","needing",1
"1698","negative",1
"1701","neot",1
"1702","nespresso",1
"1704","networking",1
"1707","newer",1
"1712","nicer",1
"1713","nicest",1
"1715","niggle",1
"1718","nighter",1
"1720","nightschecked",1
"1723","nirmally",1
"1727","noises",1
"1728","noisey",1
"1735","notchstayed",1
"1737","noted",1
"1739","nothingi",1
"1742","noting",1
"1743","notting",1
"1747","numbers",1
"1749","nuts",1
"1751","oasis",1
"1752","oatmeal",1
"1753","obliging",1
"1754","oblivious",1
"1757","occasions",1
"1758","occupied",1
"1760","odour",1
"1765","offering",1
"1766","offerings",1
"1767","office",1
"1769","officers",1
"1770","officially",1
"1771","offnearby",1
"1772","ofstayed",1
"1774","oftenly",1
"1775","ok",1
"1776","okay",1
"1777","okaystayed",1
"1779","older",1
"1780","omelet",1
"1781","omelette",1
"1785","ones",1
"1786","ongoing",1
"1787","online",1
"1789","onshowed",1
"1792","oolong",1
"1796","opener",1
"1798","operated",1
"1799","operation",1
"1800","operative",1
"1801","opinion",1
"1803","opted",1
"1806","optionsstayed",1
"1810","ordered",1
"1811","ordering",1
"1812","ordinary",1
"1813","organisation",1
"1814","organised",1
"1817","orla",1
"1824","outbound",1
"1827","outlook",1
"1830","outsingapore",1
"1835","overcast",1
"1836","overcome",1
"1839","overly",1
"1841","overnighter",1
"1843","overseas",1
"1844","overslept",1
"1845","oversold",1
"1846","overstay",1
"1848","overthe",1
"1850","oz",1
"1851","pace",1
"1852","packaging",1
"1853","packed",1
"1855","pad",1
"1857","paint",1
"1858","pair",1
"1859","palm",1
"1860","pampering",1
"1861","panel",1
"1862","panels",1
"1863","panelstayed",1
"1864","paper",1
"1866","parental",1
"1867","parents",1
"1869","parked",1
"1871","parkingstayed",1
"1873","partake",1
"1874","partial",1
"1875","partially",1
"1879","partwe",1
"1880","party",1
"1881","pass",1
"1882","passage",1
"1883","passageway",1
"1885","passes",1
"1889","patchy",1
"1890","patience",1
"1891","patient",1
"1895","peace",1
"1898","pen",1
"1899","pennystayed",1
"1901","peoplestayed",1
"1904","perfection",1
"1905","perfectly",1
"1908","periodstayed",1
"1910","personal",1
"1911","personalised",1
"1912","petals",1
"1918","pictures",1
"1919","piles",1
"1922","pillowsa",1
"1923","pillowsstayed",1
"1924","pillowstayed",1
"1926","pity",1
"1928","placed",1
"1930","placestayed",1
"1931","plan",1
"1933","planenoisestayed",1
"1935","planestayed",1
"1936","planned",1
"1938","plansstayed",1
"1939","plates",1
"1941","played",1
"1942","playing",1
"1943","playpen",1
"1946","pleasantly",1
"1948","pleasingstayed",1
"1951","plug",1
"1952","plugged",1
"1953","plugs",1
"1955","plushstayed",1
"1957","pmstayed",1
"1958","pocket",1
"1960","pointed",1
"1961","pointstayed",1
"1964","poolexcellent",1
"1965","poolperfect",1
"1966","pools",1
"1968","poolstaff",1
"1971","poor",1
"1972","poorly",1
"1974","popular",1
"1975","pork",1
"1976","port",1
"1977","porters",1
"1980","positive",1
"1982","potty",1
"1986","preferablesome",1
"1988","pregnant",1
"1989","premier",1
"1990","prepaid",1
"1991","preparation",1
"1993","preparedand",1
"1994","preparing",1
"1995","prepay",1
"1997","press",1
"2002","pricedstayed",1
"2006","pricing",1
"2007","pricy",1
"2008","print",1
"2009","printing",1
"2012","priveded",1
"2013","privileges",1
"2014","proactive",1
"2018","procedures",1
"2019","proceed",1
"2021","processstayed",1
"2024","proffed",1
"2025","prohibitively",1
"2027","promotion",1
"2028","prompt",1
"2034","prospective",1
"2035","protection",1
"2040","provisionstayed",1
"2044","purchas",1
"2045","purchased",1
"2046","purely",1
"2048","purposes",1
"2049","push",1
"2050","pushed",1
"2051","pushes",1
"2052","pushing",1
"2055","qualitystayed",1
"2056","qualitythe",1
"2057","query",1
"2058","quest",1
"2059","question",1
"2060","questions",1
"2065","quicklystayed",1
"2066","quickstayed",1
"2070","quiter",1
"2072","rack",1
"2073","radio",1
"2074","raffles",1
"2075","rail",1
"2076","railway",1
"2080","ran",1
"2081","range",1
"2082","rangestayed",1
"2083","rapid",1
"2084","rat",1
"2086","rated",1
"2088","ratestayed",1
"2090","ratio",1
"2095","reachenjoy",1
"2100","realise",1
"2106","rebate",1
"2107","reccommend",1
"2108","receipts",1
"2111","recent",1
"2112","recep",1
"2113","recept",1
"2115","receptionist",1
"2116","receptionstayed",1
"2117","reclaim",1
"2120","recommendedstayed",1
"2122","reconfirmed",1
"2123","reconnect",1
"2125","reduced",1
"2126","reflect",1
"2127","reflecting",1
"2128","refresh",1
"2129","refreshed",1
"2131","refreshinggood",1
"2133","regards",1
"2134","registered",1
"2135","regret",1
"2136","regretsstayed",1
"2137","regroup",1
"2139","regularly",1
"2140","rejuvenatation",1
"2143","relaxation",1
"2144","relaxationstayed",1
"2147","rely",1
"2149","reminder",1
"2150","renovations",1
"2151","repackingstayed",1
"2153","replacement",1
"2154","replenish",1
"2155","reported",1
"2160","require",1
"2163","reservation",1
"2164","residence",1
"2165","resolve",1
"2166","resolved",1
"2170","restalso",1
"2173","restaurantsstayed",1
"2174","restaurantstayed",1
"2175","rested",1
"2176","restful",1
"2177","resting",1
"2178","resto",1
"2179","reststayed",1
"2180","restuarsnts",1
"2181","restuatants",1
"2182","resturant",1
"2183","retail",1
"2184","retrieve",1
"2186","returned",1
"2188","returnstayed",1
"2189","reverse",1
"2190","reviewstayed",1
"2192","rich",1
"2193","rid",1
"2195","ridiculous",1
"2196","ridiculously",1
"2198","ring",1
"2199","risked",1
"2201","roadworks",1
"2202","roaming",1
"2203","robbery",1
"2205","robes",1
"2207","rollaway",1
"2208","rolled",1
"2209","rome",1
"2210","roof",1
"2212","roombut",1
"2213","roomforstayed",1
"2214","roomlift",1
"2215","roomno",1
"2216","roomour",1
"2218","roomservice",1
"2219","roomsexcellent",1
"2222","rooom",1
"2223","rose",1
"2225","route",1
"2226","rubbish",1
"2227","ruin",1
"2228","rumbled",1
"2230","rundown",1
"2231","running",1
"2233","runways",1
"2235","rush",1
"2236","rushed",1
"2239","safety",1
"2241","saigon",1
"2242","salt",1
"2243","salty",1
"2245","sands",1
"2246","satay",1
"2247","satisfied",1
"2248","satisfying",1
"2249","sauce",1
"2250","saucetaste",1
"2251","sauna",1
"2252","sausage",1
"2253","save",1
"2254","saving",1
"2257","scandinavian",1
"2258","scary",1
"2259","scent",1
"2260","schedule",1
"2261","schedules",1
"2262","scraps",1
"2263","scratch",1
"2265","screens",1
"2266","screw",1
"2267","scrum",1
"2268","sd",1
"2270","search",1
"2271","seat",1
"2272","seats",1
"2274","section",1
"2275","sectionstayed",1
"2276","security",1
"2278","seeing",1
"2279","seekstayed",1
"2283","seeps",1
"2284","segmentsstayed",1
"2285","select",1
"2286","selected",1
"2289","self",1
"2290","selling",1
"2291","seminar",1
"2294","sensationalstayed",1
"2295","sensible",1
"2298","separately",1
"2300","seperately",1
"2302","seriously",1
"2303","serve",1
"2305","servedstayed",1
"2308","servicedstaff",1
"2309","services",1
"2310","servicesone",1
"2313","session",1
"2316","sette",1
"2317","setting",1
"2318","settle",1
"2319","settled",1
"2323","sg",1
"2326","shades",1
"2327","shambles",1
"2328","shame",1
"2330","shangi",1
"2334","shelf",1
"2335","shiftstayed",1
"2336","ships",1
"2337","shoo",1
"2340","shoppingstayed",1
"2343","shortly",1
"2345","shouldn",1
"2347","showed",1
"2351","showerthe",1
"2352","showing",1
"2353","shows",1
"2354","shrubs",1
"2355","shuffle",1
"2358","sick",1
"2360","sight",1
"2361","sightedpotentially",1
"2362","sights",1
"2363","sightsee",1
"2366","significant",1
"2367","significantly",1
"2368","signposted",1
"2369","signposting",1
"2371","silent",1
"2376","singaporean",1
"2378","singaporewith",1
"2380","singlish",1
"2381","sinstayed",1
"2384","sites",1
"2387","situation",1
"2389","sized",1
"2390","skills",1
"2391","skso",1
"2395","sleeper",1
"2397","sleepover",1
"2398","sleepsecure",1
"2401","slight",1
"2403","sling",1
"2408","smartphone",1
"2412","smilestayed",1
"2413","smiley",1
"2415","smoothlystayed",1
"2418","snafustayed",1
"2422","sockets",1
"2424","softvery",1
"2425","soh",1
"2426","sold",1
"2427","solo",1
"2435","somserved",1
"2437","songs",1
"2438","sons",1
"2439","soo",1
"2441","soonstayed",1
"2443","sorted",1
"2444","sortsstayed",1
"2445","soul",1
"2448","soundproof",1
"2449","soundproofing",1
"2451","soup",1
"2452","south",1
"2457","spare",1
"2458","sparkly",1
"2460","speaker",1
"2461","speakers",1
"2462","speaking",1
"2465","specific",1
"2466","specified",1
"2467","spectacular",1
"2468","speech",1
"2469","speed",1
"2473","split",1
"2477","sprawling",1
"2480","spreadsstayed",1
"2481","squeaking",1
"2482","squeaky",1
"2484","stafffabulous",1
"2485","staffgood",1
"2487","staffsstayed",1
"2489","staffthis",1
"2490","stafftry",1
"2491","staffwere",1
"2492","staffwill",1
"2494","stale",1
"2495","stalls",1
"2497","standardbreakfast",1
"2498","standards",1
"2499","standing",1
"2500","stands",1
"2502","stars",1
"2503","start",1
"2504","started",1
"2505","starting",1
"2506","starts",1
"2507","stat",1
"2509","status",1
"2514","stayingstayed",1
"2515","stayloved",1
"2518","staythe",1
"2520","steaming",1
"2524","stereo",1
"2525","stick",1
"2530","stopovercheckin",1
"2531","stopovers",1
"2532","stopoversstayed",1
"2537","storage",1
"2538","store",1
"2539","stores",1
"2541","street",1
"2543","stresseddid",1
"2544","stretch",1
"2545","stroll",1
"2546","strong",1
"2548","struggle",1
"2549","stuck",1
"2551","stuffed",1
"2552","stuffs",1
"2554","style",1
"2555","styling",1
"2556","stylish",1
"2557","subdued",1
"2558","suburb",1
"2561","sugar",1
"2563","suggested",1
"2564","suggestion",1
"2566","suitable",1
"2570","suitethey",1
"2571","sunburn",1
"2575","superlativestayed",1
"2577","supplied",1
"2578","supply",1
"2581","surface",1
"2583","surprised",1
"2586","sustainable",1
"2587","sweaty",1
"2590","swimmers",1
"2592","swish",1
"2594","switchable",1
"2595","sydney",1
"2597","systems",1
"2600","tables",1
"2601","tablethere",1
"2602","tad",1
"2603","tag",1
"2605","takeaway",1
"2608","talk",1
"2610","talks",1
"2611","tall",1
"2612","tape",1
"2613","tarifs",1
"2615","tasteless",1
"2616","tastes",1
"2618","tastestayed",1
"2619","tasting",1
"2621","tax",1
"2624","taxiing",1
"2626","tciketsinstead",1
"2628","technologically",1
"2629","technology",1
"2630","television",1
"2632","temp",1
"2634","temptingstayed",1
"2636","termibal",1
"2638","terminaldefinately",1
"2640","terminalsgreat",1
"2643","terminalthe",1
"2646","terrifically",1
"2647","teturned",1
"2649","tha",1
"2652","thankfully",1
"2654","thanksstayed",1
"2657","thatstayed",1
"2661","theme",1
"2664","thenlunch",1
"2666","theree",1
"2670","thick",1
"2671","thin",1
"2681","thoughtful",1
"2682","thoughtless",1
"2683","thoughtstayed",1
"2684","thr",1
"2689","thunderstorm",1
"2694","til",1
"2695","tiles",1
"2698","timeair",1
"2700","timevery",1
"2702","tiny",1
"2704","tje",1
"2706","toddlers",1
"2709","toileteriesno",1
"2712","toit",1
"2716","tools",1
"2718","toothank",1
"2719","toothbrush",1
"2721","topmost",1
"2722","tostayed",1
"2723","total",1
"2726","touchesstayed",1
"2727","touchloved",1
"2732","towels",1
"2737","trade",1
"2738","traffic",1
"2741","trainers",1
"2742","training",1
"2744","trainsstayed",1
"2745","tram",1
"2747","transfer",1
"2748","transferring",1
"2752","transitting",1
"2755","transportation",1
"2756","trash",1
"2758","travelator",1
"2759","travelators",1
"2760","travelerstayed",1
"2761","traveling",1
"2762","travelingstayed",1
"2763","travelled",1
"2766","travellerstayed",1
"2769","trays",1
"2770","treadmills",1
"2771","treated",1
"2772","treating",1
"2774","trees",1
"2775","trek",1
"2776","tricky",1
"2779","tripstayed",1
"2781","tropical",1
"2783","truely",1
"2787","trystayed",1
"2788","tstayed",1
"2790","tubestayed",1
"2791","tunnel",1
"2794","turning",1
"2796","tvthere",1
"2800","twostayed",1
"2801","types",1
"2804","uk",1
"2805","ukstayed",1
"2806","ultra",1
"2807","unbeatable",1
"2808","unbelievable",1
"2810","uncleardid",1
"2813","underground",1
"2814","understaffed",1
"2816","understanding",1
"2818","undisturbed",1
"2819","uneatable",1
"2821","unfamiliar",1
"2822","unfavorable",1
"2824","unique",1
"2825","unit",1
"2829","unpacking",1
"2830","unpleasant",1
"2831","unplugging",1
"2832","unprepared",1
"2834","unusual",1
"2838","upgrades",1
"2839","upgradestayed",1
"2842","upscale",1
"2843","upset",1
"2844","upstayed",1
"2845","upto",1
"2847","usb",1
"2848","usd",1
"2851","usedstayed",1
"2853","user",1
"2857","ustayed",1
"2859","utensils",1
"2860","utility",1
"2861","uv",1
"2863","vacummed",1
"2864","vague",1
"2868","varied",1
"2869","varieties",1
"2870","varietiesstayed",1
"2872","varietystaff",1
"2875","vegan",1
"2876","vegetarian",1
"2877","vehiclestayed",1
"2878","ventilation",1
"2879","verandah",1
"2881","vey",1
"2883","vibe",1
"2884","video",1
"2885","vietnam",1
"2887","viewgood",1
"2888","views",1
"2889","viewsstayed",1
"2891","village",1
"2892","vip",1
"2893","visa",1
"2894","visible",1
"2896","visiting",1
"2899","visitstayed",1
"2900","visually",1
"2901","volume",1
"2902","vote",1
"2903","waffles",1
"2904","wagu",1
"2908","waits",1
"2910","waking",1
"2913","walkin",1
"2921","wantedstayed",1
"2924","warren",1
"2926","washing",1
"2927","washroom",1
"2930","waste",1
"2931","watchedi",1
"2935","wayvery",1
"2937","wear",1
"2938","wears",1
"2941","wedding",1
"2942","week",1
"2944","weight",1
"2949","wellroom",1
"2953","weren",1
"2955","western",1
"2968","whoch",1
"2975","wifistayed",1
"2977","willing",1
"2978","winding",1
"2981","windowstayed",1
"2982","windowvery",1
"2984","wing",1
"2985","wingstayed",1
"2986","wireless",1
"2987","wise",1
"2994","woken",1
"2996","wonder",1
"2998","wonderfulstayed",1
"2999","wonky",1
"3001","workable",1
"3003","workers",1
"3007","worldstayed",1
"3008","worries",1
"3011","worthwhilestayed",1
"3014","wow",1
"3015","wrapped",1
"3016","wrong",1
"3017","wronglystayed",1
"3018","ws",1
"3019","wud",1
"3020","xmas",1
"3022","yana",1
"3023","yangon",1
"3029","yoke",1
"3030","yokestayed",1
"3037","yummy",1
"3038","zahirah",1
