"","term3","Freq"
"911","extrem",1
"913","eye",1
"914","eyes",1
"919","fabulousthe",1
"920","facade",1
"922","faces",1
"923","facilites",1
"924","facilitieastayed",1
"931","factory",1
"932","fago",1
"933","fairly",1
"934","fall",1
"935","fame",1
"941","fashion",1
"943","faster",1
"944","fastest",1
"945","faststayed",1
"947","favor",1
"949","featured",1
"951","feedback",1
"953","feeling",1
"956","fell",1
"960","fibreglass",1
"962","filtered",1
"963","finale",1
"964","finally",1
"967","finely",1
"968","finest",1
"969","fir",1
"970","firm",1
"974","fix",1
"975","flavors",1
"980","fluffy",1
"981","flush",1
"982","flushingstayed",1
"983","fold",1
"984","folding",1
"988","foodstaffpricefacilities",1
"990","foodvery",1
"991","football",1
"994","forget",1
"995","forgetting",1
"996","forgot",1
"997","forgotten",1
"998","form",1
"999","formed",1
"1000","forstayed",1
"1001","forth",1
"1003","founded",1
"1005","fourth",1
"1009","freshen",1
"1014","frizzing",1
"1019","fullest",1
"1021","fun",1
"1022","fung",1
"1023","funny",1
"1026","gain",1
"1027","gamble",1
"1030","gardensskyline",1
"1032","gardrensstayed",1
"1034","gel",1
"1035","gels",1
"1036","gen",1
"1038","generous",1
"1039","genius",1
"1040","genuinely",1
"1042","gethotel",1
"1044","giant",1
"1045","gift",1
"1047","gist",1
"1052","gluten",1
"1056","gold",1
"1060","goodthe",1
"1063","gostayed",1
"1066","gown",1
"1067","gr",1
"1069","gratefulness",1
"1072","greatest",1
"1073","greatroom",1
"1075","green",1
"1076","greeted",1
"1077","greeting",1
"1078","greetings",1
"1080","group",1
"1081","growded",1
"1082","guess",1
"1085","guestse",1
"1086","gueststayed",1
"1087","guided",1
"1088","guiding",1
"1091","ha",1
"1094","halal",1
"1098","hanging",1
"1099","happily",1
"1101","happystayed",1
"1102","happythank",1
"1105","harbourgreat",1
"1109","hassle",1
"1110","hasslestayed",1
"1111","hate",1
"1117","heads",1
"1119","heard",1
"1120","heart",1
"1121","heat",1
"1123","heavy",1
"1124","held",1
"1129","helpfullbecause",1
"1130","helpfullstayed",1
"1132","helpstayed",1
"1137","hesitate",1
"1138","hi",1
"1146","hiotel",1
"1148","hit",1
"1149","hive",1
"1150","hk",1
"1151","hkd",1
"1152","holder",1
"1154","holes",1
"1155","holiday",1
"1156","home",1
"1160","hooks",1
"1163","hopeless",1
"1164","hoping",1
"1165","hospitable",1
"1169","hotelsstayed",1
"1171","hotelwe",1
"1174","hoursa",1
"1175","hourstayed",1
"1178","hover",1
"1179","hovever",1
"1184","humid",1
"1185","humidity",1
"1186","hundreds",1
"1187","husband",1
"1188","hype",1
"1193","idea",1
"1196","ignored",1
"1197","im",1
"1198","imagine",1
"1199","imagined",1
"1200","immaculate",1
"1202","immenselystayed",1
"1203","immersive",1
"1204","impeccablestayed",1
"1206","impolote",1
"1208","impossible",1
"1209","impresionantesstayed",1
"1210","impressed",1
"1213","improvements",1
"1215","inadequate",1
"1216","inadvertently",1
"1217","inaround",1
"1218","incl",1
"1219","include",1
"1221","includedbreakfast",1
"1222","includedroom",1
"1223","includes",1
"1225","inconvenient",1
"1226","incorrect",1
"1228","incredibleafter",1
"1231","increiblestayed",1
"1233","indulge",1
"1234","infant",1
"1236","infinitti",1
"1239","inform",1
"1241","informative",1
"1242","infra",1
"1243","infrustructurestayed",1
"1245","initially",1
"1246","injection",1
"1247","inland",1
"1250","insisted",1
"1251","inspiring",1
"1254","insulting",1
"1255","insurance",1
"1256","intensestayed",1
"1258","interim",1
"1260","interiour",1
"1262","internationalized",1
"1264","inthe",1
"1265","intimate",1
"1267","invest",1
"1268","invoice",1
"1269","iphone",1
"1270","iron",1
"1271","ironed",1
"1272","irritating",1
"1273","irritatingly",1
"1277","issue",1
"1278","issues",1
"1280","itall",1
"1281","item",1
"1282","itemsstayed",1
"1286","ittttstayed",1
"1287","ive",1
"1288","iys",1
"1291","jacuzzis",1
"1292","jacuzzistayed",1
"1294","japanese",1
"1295","jeevan",1
"1296","jingstayed",1
"1298","joined",1
"1300","joy",1
"1301","jstayed",1
"1302","judith",1
"1303","juice",1
"1304","juices",1
"1305","jumped",1
"1306","jungle",1
"1308","justified",1
"1310","kakerlake",1
"1311","keep",1
"1312","ketchup",1
"1319","kindly",1
"1320","kindstayed",1
"1322","kit",1
"1324","knew",1
"1325","knocked",1
"1327","knowledgable",1
"1328","knowledge",1
"1333","lacking",1
"1334","lacks",1
"1335","laege",1
"1336","lage",1
"1337","lap",1
"1339","larger",1
"1340","largest",1
"1341","las",1
"1342","laser",1
"1346","laundry",1
"1347","lavisha",1
"1348","layover",1
"1349","lead",1
"1354","lefts",1
"1355","legedary",1
"1356","length",1
"1357","lent",1
"1358","lesia",1
"1361","lets",1
"1363","levels",1
"1364","levelstayed",1
"1369","lifetimestayed",1
"1372","liftsstayed",1
"1376","lightsstayed",1
"1378","likeable",1
"1380","likely",1
"1381","likes",1
"1382","limitation",1
"1385","linens",1
"1387","link",1
"1389","liok",1
"1392","literally",1
"1393","litstayed",1
"1396","lively",1
"1398","living",1
"1400","loads",1
"1403","locals",1
"1412","longerbut",1
"1413","longit",1
"1416","looking",1
"1418","loose",1
"1423","loungers",1
"1424","lounges",1
"1429","lower",1
"1430","lowest",1
"1432","luggages",1
"1433","lui",1
"1434","lumpy",1
"1438","luxurystayed",1
"1439","lve",1
"1443","machines",1
"1444","machinestayed",1
"1446","madestayed",1
"1448","magical",1
"1451","mainly",1
"1452","major",1
"1456","malfunction",1
"1458","mallinfinity",1
"1459","malls",1
"1461","man",1
"1464","manager",1
"1465","managers",1
"1468","marinastayed",1
"1470","marvelling",1
"1472","massage",1
"1474","masterpiece",1
"1477","matter",1
"1478","mattress",1
"1479","mattresses",1
"1482","maybestayed",1
"1484","mbsinteriors",1
"1489","mecah",1
"1490","mediate",1
"1491","mediocre",1
"1492","meeting",1
"1495","memberstayed",1
"1496","memorable",1
"1497","memorystayed",1
"1498","men",1
"1499","menitoned",1
"1503","mesmerizing",1
"1504","mess",1
"1508","miami",1
"1509","mid",1
"1510","midday",1
"1511","middaybut",1
"1513","midnight",1
"1515","milan",1
"1517","min",1
"1519","mindblowing",1
"1522","minimalistic",1
"1523","minimum",1
"1524","minor",1
"1528","miraclestayed",1
"1529","mirror",1
"1530","miscommunication",1
"1533","missing",1
"1534","mistreated",1
"1535","ml",1
"1536","mn",1
"1537","mobile",1
"1538","mocktail",1
"1540","modernroom",1
"1541","moisturiser",1
"1542","moldy",1
"1545","moneystayed",1
"1546","monstrous",1
"1547","mood",1
"1548","moon",1
"1552","mornings",1
"1555","mount",1
"1556","mouthwash",1
"1557","move",1
"1559","moving",1
"1560","mozza",1
"1561","mr",1
"1564","muchstayed",1
"1565","multi",1
"1567","mum",1
"1568","music",1
"1569","muslim",1
"1571","mustard",1
"1574","na",1
"1575","nada",1
"1577","napkins",1
"1578","nation",1
"1579","nature",1
"1580","navigate",1
"1581","navigation",1
"1585","nearly",1
"1586","neat",1
"1587","neatstayed",1
"1588","necessity",1
"1589","neck",1
"1594","negatives",1
"1595","neglected",1
"1596","networkstayed",1
"1599","newcomers",1
"1602","nicer",1
"1605","nightclub",1
"1606","nightly",1
"1610","nilstayed",1
"1611","nirmal",1
"1612","nisa",1
"1615","noice",1
"1625","notchedthe",1
"1626","note",1
"1628","nothingstayed",1
"1629","nothingt",1
"1630","noticed",1
"1633","now",1
"1636","numbers",1
"1638","obligatory",1
"1639","obliging",1
"1643","occasions",1
"1644","occupied",1
"1645","occur",1
"1646","ocean",1
"1648","ocupated",1
"1655","officer",1
"1656","official",1
"1659","ohh",1
"1661","okay",1
"1662","okstayed",1
"1666","oncestayed",1
"1668","ones",1
"1669","onestayed",1
"1673","onsite",1
"1674","onthankfully",1
"1675","onthe",1
"1679","operated",1
"1681","opinionstayed",1
"1682","opportunity",1
"1684","ops",1
"1685","opt",1
"1686","option",1
"1687","optional",1
"1689","opulence",1
"1690","opulent",1
"1692","orchard",1
"1695","ordered",1
"1696","organised",1
"1697","organising",1
"1698","organized",1
"1699","original",1
"1700","oro",1
"1701","osteria",1
"1704","othersstayed",1
"1708","outdated",1
"1709","outdoors",1
"1712","outsidestayed",1
"1714","outstandingstayed",1
"1716","outweighed",1
"1722","overrated",1
"1723","overratedstayed",1
"1724","overuse",1
"1725","overvalued",1
"1729","pack",1
"1730","package",1
"1731","packagewe",1
"1732","padang",1
"1734","pain",1
"1735","palace",1
"1736","palacestayed",1
"1737","pampering",1
"1739","paper",1
"1740","par",1
"1741","paradise",1
"1742","parasols",1
"1743","paris",1
"1752","passing",1
"1754","pastry",1
"1755","path",1
"1762","percent",1
"1763","perched",1
"1768","perk",1
"1772","personalised",1
"1773","personalized",1
"1775","personnel",1
"1776","petals",1
"1777","petty",1
"1779","philippines",1
"1782","photographer",1
"1785","picked",1
"1786","picture",1
"1788","piece",1
"1789","pieces",1
"1793","piscina",1
"1794","piscinastayed",1
"1796","placed",1
"1798","placestayed",1
"1802","plants",1
"1803","plastic",1
"1804","plate",1
"1805","plates",1
"1806","plcesstayed",1
"1808","pleasantly",1
"1809","pleasantstayed",1
"1812","pleasing",1
"1814","plentiful",1
"1816","plug",1
"1818","plusroom",1
"1820","pmwhich",1
"1821","poilstayed",1
"1823","pointsstayed",1
"1824","pointstayed",1
"1830","poolaccess",1
"1831","poolfoodstaffstayed",1
"1832","pools",1
"1835","poolthe",1
"1836","poolvery",1
"1839","porter",1
"1840","ports",1
"1841","pose",1
"1842","posh",1
"1843","posing",1
"1845","positives",1
"1847","possiblestayed",1
"1848","powder",1
"1850","practicalprefer",1
"1851","pram",1
"1853","precinct",1
"1854","prefer",1
"1857","premimar",1
"1858","premises",1
"1859","premisesstayed",1
"1861","prepare",1
"1862","prepared",1
"1863","prepayment",1
"1865","presented",1
"1866","pressure",1
"1867","pressured",1
"1869","prevent",1
"1870","previous",1
"1871","previously",1
"1874","pricedstayed",1
"1877","pricethe",1
"1882","print",1
"1884","private",1
"1887","problems",1
"1888","procedure",1
"1890","production",1
"1891","products",1
"1893","program",1
"1894","prohibitive",1
"1895","promenade",1
"1896","promised",1
"1897","prompted",1
"1898","promptly",1
"1899","proof",1
"1900","proper",1
"1902","properties",1
"1905","propertythey",1
"1908","providedwith",1
"1909","providef",1
"1914","publicized",1
"1915","published",1
"1916","pulse",1
"1917","pure",1
"1918","pushiness",1
"1919","pushing",1
"1923","quantity",1
"1924","quartiers",1
"1925","queen",1
"1926","queens",1
"1927","question",1
"1929","queued",1
"1931","queuesthe",1
"1934","quicker",1
"1936","quickstayed",1
"1937","quiet",1
"1939","quoted",1
"1940","rain",1
"1941","rainfall",1
"1943","ramsay",1
"1944","ramsey",1
"1945","rare",1
"1946","rarher",1
"1948","rates",1
"1950","rating",1
"1951","razor",1
"1954","reached",1
"1955","read",1
"1959","realize",1
"1961","realy",1
"1963","reasonable",1
"1964","reasonably",1
"1965","receiption",1
"1966","receive",1
"1967","received",1
"1968","receivesome",1
"1971","receptiononly",1
"1972","recipe",1
"1974","recommended",1
"1975","recommending",1
"1978","red",1
"1981","refreshing",1
"1983","refused",1
"1985","regularly",1
"1986","regularlythe",1
"1987","regulate",1
"1990","relaxvery",1
"1992","remark",1
"1993","remember",1
"1994","reminded",1
"1996","renovation",1
"1997","renovations",1
"1998","rented",1
"1999","repeat",1
"2000","reputation",1
"2003","respect",1
"2004","responsibility",1
"2006","restauranrs",1
"2009","restaurantsshould",1
"2011","restaurantstayed",1
"2012","restaurantswimming",1
"2013","restorants",1
"2014","result",1
"2017","returnedstayed",1
"2018","returnstayed",1
"2019","reviews",1
"2020","reward",1
"2021","rewards",1
"2022","rice",1
"2024","ridiculously",1
"2026","ripoff",1
"2027","ripped",1
"2029","risk",1
"2030","ritchie",1
"2032","roam",1
"2033","roberto",1
"2037","rolled",1
"2038","romantic",1
"2039","rome",1
"2042","rooftopstayed",1
"2045","roomsize",1
"2046","roomsstayed",1
"2048","roomthe",1
"2049","roomwhen",1
"2050","rose",1
"2051","roughing",1
"2053","row",1
"2054","royalty",1
"2055","rs",1
"2057","rudecheck",1
"2058","rudeness",1
"2059","ruin",1
"2061","running",1
"2064","salad",1
"2065","salesman",1
"2068","sandals",1
"2070","santosa",1
"2072","satay",1
"2073","sauc",1
"2074","sauna",1
"2077","saying",1
"2078","scale",1
"2079","scalestayed",1
"2080","scared",1
"2081","scenery",1
"2082","scenerystayed",1
"2083","science",1
"2084","scraps",1
"2085","screen",1
"2086","scrimp",1
"2087","sculptural",1
"2088","sculpture",1
"2091","seamlessly",1
"2093","seasons",1
"2096","seats",1
"2098","seconds",1
"2100","secure",1
"2109","self",1
"2112","sell",1
"2113","selling",1
"2115","sensational",1
"2116","sense",1
"2118","separ",1
"2120","separated",1
"2121","separately",1
"2128","serviceit",1
"2132","servicethe",1
"2134","setting",1
"2135","setup",1
"2138","sewage",1
"2140","sgstayed",1
"2141","shabby",1
"2143","shared",1
"2145","sheet",1
"2146","sheets",1
"2147","shellfish",1
"2148","shelving",1
"2151","shoping",1
"2153","shoppesstayed",1
"2155","shoppings",1
"2158","shortage",1
"2160","shouldn",1
"2164","showerwe",1
"2165","shown",1
"2167","showsstayed",1
"2168","showstayed",1
"2169","shut",1
"2170","shuttle",1
"2171","sick",1
"2173","sides",1
"2174","sigarette",1
"2175","sigarettes",1
"2178","sign",1
"2179","significant",1
"2180","signs",1
"2181","similar",1
"2186","singaporean",1
"2187","singaporeans",1
"2189","singh",1
"2191","singpore",1
"2193","sister",1
"2195","sitestayed",1
"2196","sitting",1
"2201","skimp",1
"2202","skip",1
"2204","skydeck",1
"2206","skylinestayed",1
"2208","skyparkstayed",1
"2209","skyscrapersstayed",1
"2210","skyview",1
"2212","slept",1
"2214","slings",1
"2216","slippery",1
"2218","slowshopping",1
"2221","smallerstayed",1
"2223","smells",1
"2225","smile",1
"2226","smiling",1
"2227","smoke",1
"2229","snacksstayed",1
"2233","softer",1
"2234","solely",1
"2235","solution",1
"2237","somebodys",1
"2239","someones",1
"2244","son",1
"2247","sophone",1
"2248","sorry",1
"2250","sound",1
"2251","sounds",1
"2255","spaciousstayed",1
"2256","spaciousthe",1
"2258","spagos",1
"2260","spas",1
"2263","specially",1
"2264","specialwe",1
"2266","spectacularstayed",1
"2271","spite",1
"2272","splendid",1
"2273","spoiling",1
"2274","spoilt",1
"2275","sports",1
"2277","spotless",1
"2278","spots",1
"2279","spotted",1
"2285","stage",1
"2286","stain",1
"2288","stalls",1
"2289","stand",1
"2291","standards",1
"2292","standardstayed",1
"2297","starting",1
"2299","state",1
"2302","stationstayed",1
"2305","stayedbook",1
"2307","stays",1
"2308","staythe",1
"2309","staywe",1
"2310","steak",1
"2311","steal",1
"2312","steamed",1
"2313","steep",1
"2315","stick",1
"2317","stocked",1
"2318","stood",1
"2320","stopping",1
"2321","stops",1
"2322","storage",1
"2323","storeys",1
"2324","story",1
"2326","straits",1
"2327","stranded",1
"2328","strange",1
"2330","strictly",1
"2331","strips",1
"2332","stroller",1
"2333","strong",1
"2334","structural",1
"2336","structured",1
"2337","struggled",1
"2340","style",1
"2341","subway",1
"2342","subwaystayed",1
"2344","sudden",1
"2345","suffers",1
"2347","suggested",1
"2348","suit",1
"2349","suitable",1
"2350","suitcase",1
"2354","sunbed",1
"2356","sunbedstayed",1
"2357","sunchairsfood",1
"2358","sunday",1
"2359","sunlounges",1
"2360","sunny",1
"2361","sunrise",1
"2365","superbstayed",1
"2366","superior",1
"2369","suppose",1
"2370","supposed",1
"2372","surprise",1
"2374","surprises",1
"2375","surprisestayed",1
"2376","surprising",1
"2377","surrounding",1
"2378","surroundingse",1
"2379","swab",1
"2380","sweeping",1
"2383","swiming",1
"2385","swimmingpool",1
"2386","swimmng",1
"2388","switched",1
"2389","synergy",1
"2390","syrup",1
"2391","system",1
"2394","tablesstayed",1
"2396","tagged",1
"2397","tai",1
"2402","talking",1
"2404","tarnish",1
"2406","tastes",1
"2411","taxicouldn",1
"2414","teastayed",1
"2415","teathe",1
"2416","tech",1
"2417","technic",1
"2418","television",1
"2420","tells",1
"2422","tempting",1
"2423","tends",1
"2424","terminal",1
"2425","terms",1
"2428","terribly",1
"2429","terrific",1
"2430","text",1
"2435","thankyou",1
"2437","thatwas",1
"2439","thecetaff",1
"2442","theme",1
"2450","theythoroughly",1
"2454","thingstayed",1
"2457","thisor",1
"2466","thumbs",1
"2468","tick",1
"2470","til",1
"2471","tiled",1
"2472","tiles",1
"2474","timeor",1
"2478","tips",1
"2479","tired",1
"2480","tne",1
"2485","toiletriesstayed",1
"2486","toilets",1
"2488","tons",1
"2490","tooas",1
"2492","tooth",1
"2493","toothbrushes",1
"2499","touches",1
"2501","tourism",1
"2503","touristicstayed",1
"2505","touristy",1
"2511","townstayed",1
"2512","trafic",1
"2514","transfer",1
"2515","transit",1
"2516","transparency",1
"2518","transportaionstayed",1
"2519","traveling",1
"2520","travelling",1
"2526","trippers",1
"2527","trouble",1
"2528","trudge",1
"2529","true",1
"2530","trully",1
"2532","try",1
"2534","tstayed",1
"2536","tubs",1
"2538","tuesday",1
"2539","turn",1
"2540","turns",1
"2542","twb",1
"2548","uae",1
"2549","uber",1
"2553","unbelievablestayed",1
"2554","unborthered",1
"2556","uncomfortableno",1
"2557","uncontrollable",1
"2561","understaffed",1
"2563","understandable",1
"2564","understandably",1
"2565","undertrained",1
"2566","undestandable",1
"2567","unexpected",1
"2568","unforgetable",1
"2569","unforgettable",1
"2570","unfortunately",1
"2572","unimportant",1
"2575","unlikely",1
"2576","unmatched",1
"2577","unnecessarily",1
"2578","unpleasant",1
"2579","unpolite",1
"2580","unreal",1
"2581","unsurprisingly",1
"2582","unter",1
"2585","update",1
"2586","updates",1
"2589","upgradestayed",1
"2591","upper",1
"2593","upset",1
"2594","upth",1
"2595","upwards",1
"2598","usdnot",1
"2601","useful",1
"2602","userslobby",1
"2605","uswhen",1
"2607","vacationing",1
"2609","valuable",1
"2611","valuestaffs",1
"2612","van",1
"2613","vanishing",1
"2618","vegan",1
"2620","vegetables",1
"2621","vegetarians",1
"2622","vehicles",1
"2623","ventilation",1
"2624","venue",1
"2625","venues",1
"2626","versed",1
"2628","vheckout",1
"2632","vibelocation",1
"2635","viewhelpfull",1
"2636","viewi",1
"2637","viewpoint",1
"2641","villagestayed",1
"2642","vip",1
"2646","visitstayed",1
"2647","viw",1
"2648","voluminous",1
"2650","waffles",1
"2652","waited",1
"2655","waldorf",1
"2659","walkway",1
"2660","wan",1
"2664","wants",1
"2665","wardrobe",1
"2666","ware",1
"2667","warm",1
"2668","warmer",1
"2669","warned",1
"2671","washed",1
"2673","wasnt",1
"2674","waste",1
"2675","watch",1
"2676","watchingstayed",1
"2678","watered",1
"2679","waterfront",1
"2680","wateringly",1
"2681","waterstayed",1
"2683","ways",1
"2685","weak",1
"2686","wealth",1
"2688","wears",1
"2689","weary",1
"2690","weather",1
"2691","website",1
"2693","wednesday",1
"2694","weekend",1
"2695","weeks",1
"2698","welcomy",1
"2701","wellwe",1
"2704","weren",1
"2706","wetting",1
"2721","willing",1
"2724","windowstayed",1
"2727","winston",1
"2732","withthe",1
"2733","woke",1
"2734","women",1
"2736","wonder",1
"2738","wonderfulstayed",1
"2739","wont",1
"2740","woooo",1
"2742","words",1
"2744","worked",1
"2748","worlds",1
"2750","worried",1
"2751","worse",1
"2755","worthy",1
"2758","wow",1
"2759","wowa",1
"2760","wowstayed",1
"2761","wrinkly",1
"2763","xxstayed",1
"2765","yeah",1
"2769","yhe",1
"2770","york",1
"2772","youave",1
"2773","young",1
"2774","youno",1
"2777","youview",1
"2778","yummy",1
"2779","zealand",1
"2780","zerostayed",1
"2781","zhen",1
