"","term3","Freq"
"878","exceptional",1
"879","excess",1
"880","excessive",1
"881","exchange",1
"882","excitngstayed",1
"884","exeptionally",1
"885","exhaust",1
"886","exhausted",1
"887","existantham",1
"891","expectedstayed",1
"894","expedition",1
"899","explanation",1
"900","explore",1
"901","exploring",1
"904","extension",1
"909","ez",1
"910","ezylink",1
"912","fabric",1
"915","facetime",1
"919","facilitystayed",1
"920","facilties",1
"922","faded",1
"924","fair",1
"926","famous",1
"932","fat",1
"933","faucet",1
"934","faucets",1
"936","feast",1
"937","features",1
"941","feels",1
"943","fell",1
"945","female",1
"947","fi",1
"948","fifteen",1
"949","fill",1
"951","filling",1
"952","films",1
"953","filter",1
"956","finestayed",1
"957","fingerthe",1
"960","fishball",1
"961","fitful",1
"962","fitness",1
"965","flat",1
"966","flatter",1
"967","flawstayed",1
"968","flexible",1
"971","floorboards",1
"972","floors",1
"973","fly",1
"974","flying",1
"975","fo",1
"976","fold",1
"977","followed",1
"980","foodsstayed",1
"982","foot",1
"984","fortunately",1
"985","fortune",1
"986","forvery",1
"988","fox",1
"990","freebiesstayed",1
"991","freezer",1
"992","freezingstayed",1
"993","freindly",1
"996","fridgeoverall",1
"999","friendlinessstayed",1
"1002","friends",1
"1003","frightened",1
"1004","frill",1
"1005","frm",1
"1009","fruits",1
"1010","frumpy",1
"1013","fun",1
"1014","functionalstayed",1
"1016","furniture",1
"1018","future",1
"1020","garbage",1
"1023","gear",1
"1026","gelstayed",1
"1028","generally",1
"1029","gentleman",1
"1030","germicide",1
"1031","gesture",1
"1037","givenstayed",1
"1038","glam",1
"1039","glance",1
"1041","glasses",1
"1042","gluten",1
"1048","goodbut",1
"1049","goodimagestayed",1
"1050","goodiron",1
"1051","goodlocationstayed",1
"1054","google",1
"1056","grab",1
"1057","grade",1
"1058","grandchild",1
"1059","grandparents",1
"1060","grant",1
"1061","granted",1
"1062","grap",1
"1065","greater",1
"1066","greatnear",1
"1070","growing",1
"1071","grumpy",1
"1072","gst",1
"1073","guavasb",1
"1074","guess",1
"1077","guestsstayed",1
"1078","gueststayed",1
"1081","guys",1
"1083","gymshower",1
"1084","gymstayed",1
"1088","hadn",1
"1090","halal",1
"1092","halls",1
"1093","hallway",1
"1094","hand",1
"1096","handle",1
"1097","handled",1
"1098","handouts",1
"1099","hands",1
"1100","handwashstayed",1
"1105","harbourthe",1
"1107","harmonious",1
"1109","hasslestayed",1
"1110","hastle",1
"1114","hd",1
"1118","headed",1
"1119","heal",1
"1121","heaps",1
"1124","heater",1
"1125","heaven",1
"1126","heavy",1
"1129","helper",1
"1132","helpfulllocation",1
"1134","helpfulthank",1
"1135","helpfulvery",1
"1137","helpit",1
"1138","helpstaffs",1
"1139","helpstayed",1
"1141","hepfulwhen",1
"1144","herestayed",1
"1147","highest",1
"1148","highi",1
"1149","highlight",1
"1150","hint",1
"1151","hire",1
"1153","hit",1
"1154","hk",1
"1155","hold",1
"1157","holiday",1
"1159","homeseeing",1
"1161","honest",1
"1162","honestly",1
"1166","hoping",1
"1169","hotac",1
"1171","hotell",1
"1173","hotelsstayed",1
"1176","hotspot",1
"1181","housekeepings",1
"1184","hr",1
"1185","hrs",1
"1188","humidity",1
"1190","hundreds",1
"1192","hygenicstayed",1
"1193","hygiene",1
"1200","idiyappam",1
"1201","idli",1
"1204","im",1
"1205","ima",1
"1207","immensely",1
"1208","impatient",1
"1212","improvement",1
"1213","imrpoved",1
"1215","inadequate",1
"1219","includedstayed",1
"1222","incomplete",1
"1223","inconvenience",1
"1224","inconveniencei",1
"1226","incredibly",1
"1232","industries",1
"1233","inexpensive",1
"1234","inexpensivei",1
"1238","inner",1
"1240","insisted",1
"1243","instructions",1
"1244","insulation",1
"1245","intent",1
"1247","intermittent",1
"1248","internatinal",1
"1251","inthe",1
"1253","introduction",1
"1254","invaluable",1
"1255","invoice",1
"1256","involved",1
"1257","ipads",1
"1258","iphones",1
"1261","irontea",1
"1263","island",1
"1264","islandstayed",1
"1268","issuestayed",1
"1272","itemsstayed",1
"1276","itwe",1
"1277","ive",1
"1278","jam",1
"1281","jason",1
"1282","jimmy",1
"1284","join",1
"1285","juices",1
"1287","jumping",1
"1289","junctionstayed",1
"1291","jurong",1
"1293","kampung",1
"1294","kaya",1
"1296","keeping",1
"1302","kim",1
"1304","kinds",1
"1305","kindstayed",1
"1306","king",1
"1308","kitchen",1
"1311","knowledgeable",1
"1312","komala",1
"1313","kudos",1
"1314","kumar",1
"1315","la",1
"1316","labeled",1
"1318","lacked",1
"1321","laggingstayed",1
"1322","laggingthere",1
"1323","laid",1
"1324","laksa",1
"1325","lamps",1
"1329","latched",1
"1332","latestayed",1
"1333","latte",1
"1335","laundrette",1
"1336","laundromat",1
"1339","layout",1
"1340","le",1
"1341","lead",1
"1342","leak",1
"1345","leaving",1
"1347","leftovers",1
"1348","leisure",1
"1349","length",1
"1350","lent",1
"1353","let",1
"1355","liarstayed",1
"1356","lick",1
"1357","lie",1
"1361","lighted",1
"1366","likestayed",1
"1367","lil",1
"1370","limiting",1
"1372","linen",1
"1373","linens",1
"1375","linestayed",1
"1376","link",1
"1377","links",1
"1378","list",1
"1379","literal",1
"1380","literally",1
"1381","litle",1
"1382","litter",1
"1385","lived",1
"1386","lively",1
"1387","living",1
"1389","lo",1
"1390","load",1
"1393","lobbystayed",1
"1395","localised",1
"1396","locally",1
"1397","locals",1
"1399","locatedbus",1
"1400","locating",1
"1402","locationbed",1
"1403","locationbut",1
"1404","locations",1
"1405","locationsstayed",1
"1407","locaton",1
"1408","lock",1
"1409","locked",1
"1410","loctated",1
"1411","logging",1
"1417","loose",1
"1418","losing",1
"1419","lost",1
"1424","lounge",1
"1428","lovetheir",1
"1429","low",1
"1430","lower",1
"1431","loyal",1
"1432","loyalty",1
"1434","lucky",1
"1436","luggageif",1
"1438","luggagesmyself",1
"1441","luxurious",1
"1444","machineclothing",1
"1451","maker",1
"1452","makerstayed",1
"1455","malaysian",1
"1456","male",1
"1462","management",1
"1464","managing",1
"1465","manger",1
"1467","manystayed",1
"1468","maps",1
"1473","marketsstayed",1
"1475","married",1
"1477","mate",1
"1478","materials",1
"1486","meant",1
"1488","mediocre",1
"1489","medium",1
"1490","member",1
"1491","members",1
"1492","men",1
"1497","meshe",1
"1498","messages",1
"1499","messi",1
"1502","metres",1
"1503","metrically",1
"1505","mhh",1
"1506","micro",1
"1507","microfibre",1
"1511","mihostayed",1
"1512","milder",1
"1513","mile",1
"1518","minimal",1
"1519","minimarketthey",1
"1521","miniral",1
"1525","misguiding",1
"1526","mishap",1
"1527","miss",1
"1530","mistake",1
"1531","mixed",1
"1532","mn",1
"1534","moderately",1
"1536","modernstayed",1
"1537","modified",1
"1538","moldy",1
"1540","moment",1
"1543","monorail",1
"1544","months",1
"1545","moon",1
"1546","mops",1
"1548","morestayed",1
"1553","move",1
"1557","mrts",1
"1560","mtr",1
"1562","multi",1
"1564","mum",1
"1565","museum",1
"1566","music",1
"1567","muslim",1
"1569","mustafa",1
"1571","myphone",1
"1573","myselfstayed",1
"1577","named",1
"1579","nationsstayed",1
"1580","ncie",1
"1581","nd",1
"1584","nearbygood",1
"1587","nearly",1
"1589","necessitiesstayed",1
"1592","neededstayed",1
"1594","needless",1
"1596","neighboors",1
"1597","neighborhoodstayed",1
"1598","neighborstayed",1
"1603","newborn",1
"1605","nextdoor",1
"1614","noice",1
"1620","noodle",1
"1622","nope",1
"1623","normal",1
"1624","nose",1
"1626","note",1
"1628","nothingstayed",1
"1629","nothingwill",1
"1631","notification",1
"1632","noting",1
"1634","nownot",1
"1635","number",1
"1636","numbering",1
"1637","observation",1
"1638","obviously",1
"1639","occasional",1
"1640","occupied",1
"1642","odour",1
"1645","offending",1
"1649","offers",1
"1650","office",1
"1651","officer",1
"1654","oily",1
"1666","onsite",1
"1668","onwards",1
"1671","openerand",1
"1673","operated",1
"1674","operator",1
"1675","opinion",1
"1677","oppportunity",1
"1678","opt",1
"1680","optiongood",1
"1682","optionsno",1
"1683","optionsthe",1
"1688","organisation",1
"1689","organise",1
"1690","organising",1
"1691","oriented",1
"1692","orriented",1
"1694","othersthe",1
"1696","otherwisei",1
"1699","outer",1
"1700","outlet",1
"1701","outlets",1
"1702","outletstayed",1
"1704","outsidestayed",1
"1709","overallstayed",1
"1710","overpriced",1
"1712","overslept",1
"1713","overthe",1
"1715","package",1
"1716","packs",1
"1717","padding",1
"1719","paint",1
"1720","pair",1
"1721","paper",1
"1722","parents",1
"1725","parquet",1
"1726","parrat",1
"1731","party",1
"1733","passed",1
"1734","passing",1
"1737","path",1
"1740","pc",1
"1742","penang",1
"1743","pending",1
"1750","period",1
"1751","permission",1
"1753","personal",1
"1754","personality",1
"1755","personally",1
"1756","personel",1
"1760","phones",1
"1761","phonethat",1
"1762","photo",1
"1763","photos",1
"1764","phrasing",1
"1766","picking",1
"1767","pieces",1
"1769","pillowexcellent",1
"1771","pillowstayed",1
"1772","pillowsthe",1
"1773","pl",1
"1775","placed",1
"1777","placesstayed",1
"1778","placestayed",1
"1779","planned",1
"1780","play",1
"1781","plaza",1
"1785","pleasure",1
"1787","plug",1
"1793","poached",1
"1794","pocket",1
"1796","pointing",1
"1797","points",1
"1800","poolno",1
"1803","popping",1
"1805","port",1
"1806","ports",1
"1808","positioned",1
"1809","positions",1
"1812","post",1
"1814","posters",1
"1817","practicalstayed",1
"1819","prawns",1
"1820","precinct",1
"1822","preferably",1
"1823","preferences",1
"1824","preferred",1
"1825","premium",1
"1828","present",1
"1829","presentation",1
"1830","pressure",1
"1831","presume",1
"1834","priceless",1
"1835","pricenot",1
"1840","priole",1
"1841","priorities",1
"1842","prioritiesstayed",1
"1843","privided",1
"1847","procedures",1
"1849","processes",1
"1850","products",1
"1852","professionalism",1
"1854","programstayed",1
"1855","project",1
"1856","prominent",1
"1857","promise",1
"1858","promised",1
"1859","promisestayed",1
"1860","promoted",1
"1861","promotion",1
"1862","promotional",1
"1865","proofing",1
"1868","propertystayed",1
"1869","proud",1
"1870","prove",1
"1871","proventhe",1
"1878","publis",1
"1879","pudding",1
"1880","push",1
"1882","puts",1
"1883","putting",1
"1886","queriesstayed",1
"1887","questayed",1
"1888","questions",1
"1890","queuing",1
"1891","quey",1
"1895","quietstayed",1
"1897","quoted",1
"1899","racialistic",1
"1900","rack",1
"1901","rail",1
"1902","rain",1
"1903","raised",1
"1904","ran",1
"1905","rang",1
"1907","rare",1
"1909","rates",1
"1916","reaching",1
"1917","readily",1
"1918","reading",1
"1920","real",1
"1921","realised",1
"1922","reality",1
"1924","rear",1
"1925","reason",1
"1927","reasonably",1
"1928","reasonablystayed",1
"1929","receipt",1
"1931","recent",1
"1934","receptiononly",1
"1936","reciptonstayed",1
"1937","recomendation",1
"1940","reconsider",1
"1941","rectify",1
"1942","recycling",1
"1943","red",1
"1944","redone",1
"1946","refilled",1
"1947","refresher",1
"1948","refreshing",1
"1949","refrigerator",1
"1951","refundable",1
"1952","refunded",1
"1953","refused",1
"1954","regularlystayed",1
"1957","relaxing",1
"1958","reliability",1
"1959","reliable",1
"1961","remembers",1
"1962","remove",1
"1963","renovated",1
"1964","rental",1
"1965","repair",1
"1966","repetitive",1
"1967","replace",1
"1968","replaced",1
"1970","replenishments",1
"1972","reported",1
"1973","reporting",1
"1974","republic",1
"1977","requesting",1
"1978","requests",1
"1981","requires",1
"1983","responsiblestayed",1
"1985","responsiveness",1
"1991","restrictions",1
"1992","restuarantmeans",1
"1993","resturants",1
"1994","resulting",1
"1996","returned",1
"1998","returningstayed",1
"1999","reviews",1
"2000","ride",1
"2002","rimowa",1
"2003","rj",1
"2005","roaming",1
"2006","rocher",1
"2008","rock",1
"2009","roll",1
"2010","roofstayed",1
"2012","roomac",1
"2013","roomamenities",1
"2014","roomironing",1
"2018","roomthe",1
"2019","roon",1
"2022","ruined",1
"2025","runny",1
"2026","rushed",1
"2028","sad",1
"2029","safari",1
"2031","safestayed",1
"2033","sally",1
"2034","salon",1
"2035","salted",1
"2037","sametheir",1
"2038","sandals",1
"2039","sandwich",1
"2041","sanjay",1
"2042","satisfaction",1
"2043","satisfactory",1
"2044","satisfied",1
"2045","satisfiedrooms",1
"2046","satisfiedstayed",1
"2047","save",1
"2048","saving",1
"2051","saying",1
"2052","scale",1
"2053","scars",1
"2054","scary",1
"2055","scent",1
"2056","school",1
"2057","scotland",1
"2059","screen",1
"2060","scrub",1
"2061","season",1
"2062","seat",1
"2063","seating",1
"2064","seats",1
"2067","sectionstayed",1
"2073","selectionthe",1
"2075","sell",1
"2077","sensitive",1
"2080","separate",1
"2083","seriously",1
"2086","servedstayed",1
"2087","serves",1
"2089","servicealso",1
"2090","servicegood",1
"2091","servicehandyphonebreakfaststayed",1
"2092","servicei",1
"2096","servicethe",1
"2099","settle",1
"2102","severely",1
"2106","share",1
"2107","shaver",1
"2108","shaving",1
"2114","shift",1
"2116","shiny",1
"2117","shirt",1
"2118","shock",1
"2119","shocked",1
"2120","shoe",1
"2121","shoes",1
"2122","shoesgetting",1
"2123","shop",1
"2124","shope",1
"2127","shoppingstayed",1
"2129","shopsstayed",1
"2130","shopstayed",1
"2133","shoutout",1
"2135","showed",1
"2137","showers",1
"2138","shown",1
"2140","si",1
"2141","sick",1
"2143","sidestayed",1
"2144","sight",1
"2145","sightseeing",1
"2147","signal",1
"2151","singapoe",1
"2154","singaporei",1
"2156","singastayed",1
"2159","siokstayed",1
"2160","sis",1
"2163","sited",1
"2164","siteno",1
"2165","sitesstayed",1
"2166","situations",1
"2169","sizeroom",1
"2171","sizestayed",1
"2172","skill",1
"2173","skin",1
"2174","slamming",1
"2176","sleeping",1
"2181","slok",1
"2182","slooooooowwww",1
"2184","slowly",1
"2185","smack",1
"2186","smal",1
"2188","smallbreakfast",1
"2191","smallno",1
"2192","smallother",1
"2196","smartphonesmoking",1
"2198","smelled",1
"2200","smellystayed",1
"2202","smiling",1
"2204","smoked",1
"2205","smokers",1
"2206","smokes",1
"2209","snack",1
"2211","sneezestayed",1
"2214","socket",1
"2216","softener",1
"2217","softit",1
"2218","solak",1
"2230","soon",1
"2231","soooo",1
"2232","sorry",1
"2234","sostayed",1
"2236","soundproofingstayed",1
"2237","sounds",1
"2238","south",1
"2239","southa",1
"2240","souvenirs",1
"2242","spaceelevator",1
"2245","sparkly",1
"2246","spartan",1
"2247","speak",1
"2250","specialstayed",1
"2251","specific",1
"2252","spectacular",1
"2254","speedstayed",1
"2256","spirits",1
"2257","splendid",1
"2258","sports",1
"2259","spot",1
"2260","spotalmost",1
"2262","spotlessly",1
"2263","spots",1
"2264","spotsstayed",1
"2266","sprayer",1
"2267","spraying",1
"2269","sq",1
"2270","sqstayed",1
"2271","square",1
"2272","squeaky",1
"2273","squeezing",1
"2275","stable",1
"2277","staffbut",1
"2279","staffsstayed",1
"2281","staffwhite",1
"2282","stagnated",1
"2283","stairstayed",1
"2284","stall",1
"2288","standardized",1
"2290","standardwe",1
"2291","standing",1
"2292","stands",1
"2294","starbucks",1
"2296","start",1
"2297","starts",1
"2299","stated",1
"2302","stationsc",1
"2308","stays",1
"2310","staythe",1
"2311","step",1
"2312","stick",1
"2313","sticked",1
"2315","stitched",1
"2316","stones",1
"2320","stopright",1
"2322","stopstayed",1
"2323","stopsunlimited",1
"2326","stored",1
"2328","storestayed",1
"2329","story",1
"2330","straightaway",1
"2331","strange",1
"2333","strategistayed",1
"2334","streamed",1
"2337","stretch",1
"2338","strong",1
"2340","strongstayed",1
"2342","struggling",1
"2343","ststayed",1
"2344","stuck",1
"2345","students",1
"2346","stuff",1
"2347","stuffstayed",1
"2348","style",1
"2351","suck",1
"2352","suddenly",1
"2353","suffered",1
"2355","suggest",1
"2356","suggestion",1
"2357","suit",1
"2360","suited",1
"2362","sun",1
"2363","sunny",1
"2364","suntec",1
"2366","superb",1
"2367","superbstayed",1
"2370","supplystayed",1
"2371","support",1
"2372","suprise",1
"2374","surestayed",1
"2375","surface",1
"2378","surprisingly",1
"2379","surround",1
"2382","suspected",1
"2383","sweet",1
"2384","swim",1
"2390","tag",1
"2391","tailor",1
"2393","takeaway",1
"2396","talked",1
"2399","target",1
"2402","tastes",1
"2403","tastestayed",1
"2405","tatamistayed",1
"2406","taxes",1
"2408","taxis",1
"2409","taxy",1
"2411","team",1
"2412","teastayed",1
"2413","technical",1
"2414","technomarine",1
"2415","telephone",1
"2417","telling",1
"2418","temp",1
"2419","temperaturestayed",1
"2421","temples",1
"2422","teriyaki",1
"2424","terrible",1
"2425","text",1
"2427","thai",1
"2430","thankfully",1
"2433","thatbwothin",1
"2437","theme",1
"2439","theor",1
"2444","thimg",1
"2445","thin",1
"2447","thingif",1
"2456","thought",1
"2461","throw",1
"2462","thumb",1
"2464","thunderstorm",1
"2465","tickets",1
"2467","tight",1
"2470","timeit",1
"2475","tinystayed",1
"2476","tired",1
"2478","toast",1
"2479","toasting",1
"2480","toasts",1
"2481","toddler",1
"2485","toiletry",1
"2489","tolerable",1
"2490","tongs",1
"2491","tons",1
"2499","topper",1
"2500","tops",1
"2503","touched",1
"2504","tourism",1
"2507","tours",1
"2512","towlsstayed",1
"2514","townstayed",1
"2515","traditional",1
"2516","trail",1
"2519","trains",1
"2520","transaction",1
"2521","transfer",1
"2522","transferring",1
"2523","transfers",1
"2527","transportgreat",1
"2528","transports",1
"2529","transportsstayed",1
"2532","traumatising",1
"2534","travelers",1
"2535","travelersstayed",1
"2536","travelerstayed",1
"2537","travelersthe",1
"2542","travellingstayed",1
"2543","travelstayed",1
"2544","treats",1
"2545","tried",1
"2546","trio",1
"2548","tripstayed",1
"2550","trouble",1
"2551","trouser",1
"2552","trousers",1
"2553","try",1
"2554","trying",1
"2555","tub",1
"2556","tube",1
"2557","tubthere",1
"2559","turistic",1
"2560","turned",1
"2561","turning",1
"2569","uber",1
"2570","ugly",1
"2572","umbrella",1
"2574","unable",1
"2575","unaccommodating",1
"2576","unavailable",1
"2577","unblocked",1
"2579","uncomfortably",1
"2581","understaffed",1
"2582","understand",1
"2584","unhappy",1
"2585","unhelpful",1
"2586","uniform",1
"2587","unit",1
"2588","university",1
"2591","unlocking",1
"2592","unobstructed",1
"2593","unoticable",1
"2594","unpleasant",1
"2595","unpredictable",1
"2596","unsatisfied",1
"2597","unstable",1
"2598","unti",1
"2600","untouchedstayed",1
"2601","unusually",1
"2603","upfront",1
"2605","upgraded",1
"2607","upstayed",1
"2613","usefulstayed",1
"2614","user",1
"2615","users",1
"2617","usstayed",1
"2618","usual",1
"2620","vacation",1
"2621","vacuum",1
"2624","valued",1
"2625","valuestayed",1
"2627","variations",1
"2633","vegetable",1
"2635","vegetarians",1
"2637","venue",1
"2640","vibe",1
"2641","vibrant",1
"2642","vicinitystayed",1
"2643","vicky",1
"2645","views",1
"2646","viewstayed",1
"2647","viewsuper",1
"2648","vilas",1
"2651","visitnothingstayed",1
"2653","vivid",1
"2654","voice",1
"2655","vomited",1
"2660","waits",1
"2661","wake",1
"2662","waliking",1
"2666","walkerstayed",1
"2669","walkwaystayed",1
"2670","wall",1
"2672","wanna",1
"2675","wants",1
"2677","warm",1
"2680","washed",1
"2684","wasnt",1
"2685","wasted",1
"2686","wasting",1
"2687","wastoo",1
"2688","watch",1
"2689","watches",1
"2692","waystayed",1
"2695","wear",1
"2698","weekend",1
"2699","weekends",1
"2700","weekoverall",1
"2701","weeks",1
"2702","weigh",1
"2703","weight",1
"2704","weird",1
"2711","westerners",1
"2712","westernersneed",1
"2725","wi",1
"2727","wider",1
"2729","wifistayed",1
"2734","windowsstayed",1
"2738","wished",1
"2742","woken",1
"2746","wooden",1
"2747","word",1
"2751","workingpoor",1
"2752","workingstayed",1
"2753","worldstayed",1
"2754","worldwide",1
"2755","worry",1
"2756","worth",1
"2757","worthy",1
"2759","wounds",1
"2762","yes",1
"2764","yo",1
"2765","yoghurt",1
"2766","yoghurts",1
"2768","youave",1
"2769","young",1
"2772","yr",1
"2773","yummmmm",1
"2774","yummy",1
"2775","zoo",1
